"name_of_company","statistical_region","waste_code","total_waste_received","received_from","type_of_waste"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",1020,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",4160,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",415,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",9320,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",1718,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",950,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",2740,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1288,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",220,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",580,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",1520,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",30900,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",19820,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",320,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",31600,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",16340,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",5000,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",17880,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",400,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",690,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",200,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",14220,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",18710,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",40,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",950,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",19410,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",612,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",41580,"other processing operator in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",2990,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",819,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",460,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",3000,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",60,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",1445,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",57140,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",10450,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",3210,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",4400,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01",10882,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",11650,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",720,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",2640,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",4280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",3520,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",30856,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",8110,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",6232,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",96406,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",6380,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1520,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",560,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",46,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",60,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",320,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",5940,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",2860,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",6780,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",2392,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",120,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",160,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",39740,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",120,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1310,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",140,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",980,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",64480,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",12896,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1520,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",220,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",420,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",240,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",460,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1090,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",21031,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",24020,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",720,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01",360,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",9962,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",265729,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",654,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",60,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1943,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",1320,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",4280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",955,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",3700,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",1980,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",7080,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",12880,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",550,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",1620,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01",43,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",159640,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",1610,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",6406,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",28,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",1360,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01",3200,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",2600,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",76830,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",5240,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",4740,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",360,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",38080,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",50830,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",2542,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",3460,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01",87660,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",3720,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",978660,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1580,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",460,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",40,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",2540,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",23820,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",5280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",22720,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",190,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",6160,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",8620,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",2500,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",700,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",3760,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",11020,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",280,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",440,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",1800,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",1275,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",83468,"other collector in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",475,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",2520,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",180,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",1940,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",80,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",320,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01",21180,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",3680,"other producer in RS","Paper/Cardboard Packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01",25354,"other producer in RS","Paper/Cardboard Packaging"
