"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","02 01 10",5850,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","03 01 05",107420,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","03 01 05",60260,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","03 01 05",19820,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","03 01 05",45680,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","03 01 99",1550260,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","03 03 08",817380,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","03 03 08",1364660,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","03 03 08",194780,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","03 03 08",55815,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","03 03 08",403422,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","03 03 99",288080,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","03 03 99",18440,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","04 02 09",1834480,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","04 02 09",729340,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","04 02 22",1040,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","04 02 22",348620,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","04 02 22",14220,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","04 02 22",22436,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","04 02 22",14500,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","04 02 22",1820,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","04 02 22",5060,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","04 02 99",5680,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","06 13 03",320,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","07 02 13",25480,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","07 02 13",4100,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","07 02 13",29580,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","07 02 13",49885,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","07 02 13",161720,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","07 02 13",302388,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","07 02 13",24840,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","07 02 13",152043,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","07 02 13",183233,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","07 02 13",1927,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","07 02 13",981377,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","07 02 15",51200,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","07 02 17",524660,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","07 02 99",91830,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","07 05 14",42585,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","08 01 14",43629,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","08 01 16",6920,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","08 01 18",3800,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","08 01 18",4410,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","08 03 18",200,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","08 03 18",21750,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","08 03 99",5118,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","08 04 10",73106,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","09 01 07",470,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","09 01 08",15020,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","10 01 01",3230,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","10 01 01",820,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","10 02 08",1640,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","10 03 16",33290,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","10 05 01",5480,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","10 09 03",45140,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","10 09 06",1470,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","10 09 08",35340,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","10 10 03",51350,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","10 10 03",711328,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","12 01 01",333864,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 01",1034300,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 01",2519618,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 01",125380,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 01",12422610,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 01",99260,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 01",2920016,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 01",524723,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","12 01 01",333007,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 01",12220374,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","12 01 01",1025707,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","12 01 01",1215604,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 01",451545,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 01",430340,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","12 01 01",1873738,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","12 01 01",275720,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","12 01 02",983430,"R_12, R_13","DA",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 02",358230,"R_04","DA",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 02",1560,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 02",7001044,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","12 01 02",5458016,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","12 01 02",64320,"R_12, R_13","DA",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","12 01 02",4511895,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","12 01 02",3078160,"R_12, R_13","DA",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","12 01 02",1879883,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","12 01 02",358820,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 02",4970710,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 02",5220,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 02",28540,"R_12, R_13","DA",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","12 01 02",3081560,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","12 01 02",17180,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 02",1824570,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 02",486020,"R_12, R_13","DA",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 02",14738830,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 02",33400,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","12 01 02",2384650,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 02",3975577,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 02",163160,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 02",5448131,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","12 01 03",57598,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","12 01 03",969,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","12 01 03",131456,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 03",54778,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 03",85561,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 03",472391,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","12 01 03",1006,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 03",47375,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 03",19718,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","12 01 03",4285,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","12 01 04",290229,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 04",41767,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 04",34497,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 04",40080,"R_04","DA",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 04",125206,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 04",146248,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","12 01 04",44251,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 04",172152,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","12 01 04",86936,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 04",16250,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","12 01 04",13086,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","12 01 04",245217,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 05",105200,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 05",17941,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 05",537737,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 05",840,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 05",21945,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","12 01 05",688,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","12 01 05",7580,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 05",755349,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","12 01 05",66930,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","12 01 05",444778,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 05",80030,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 05",335516,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","12 01 13",12040,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 13",8120,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 13",16560,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 13",1965,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 17",115880,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 17",79,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","12 01 17",17699,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 21",81144,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","12 01 21",152340,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 21",11920,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 21",17490,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 21",6760,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 99",773020,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","12 01 99",978440,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","12 01 99",28065,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","12 01 99",21000,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 99",507350,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","12 01 99",23720,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","15 01 01",1763866,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","15 01 01",42420,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 01",8275839,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","15 01 01",1264695,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 01",1160,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 01",947442,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","15 01 01",360,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","15 01 01",823993,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","15 01 01",2661648,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","15 01 01",2014859,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","15 01 01",3424272,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","15 01 01",6039350,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","15 01 01",1645549,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","15 01 01",820006,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","15 01 02",268358,"R_12","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORIŠKA","15 01 02",225242,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","GORENJSKA","15 01 02",609468,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 02",1654247,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","PODRAVSKA","15 01 02",2325340,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POMURSKA","15 01 02",231590,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 02",395632,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","POSAVSKA","15 01 02",116663,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","15 01 02",275080,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","SAVINJSKA","15 01 02",769058,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","KOROŠKA","15 01 02",469731,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","15 01 02",237890,"R_12, R_13","NE",1
"5003393000","Surovina, družba za predelavo odpadkov d.o.o.","38.320","OBALNO-KRAŠKA","15 01 03",391569,"R_12, R_13","NE",1
