"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
"VERDE PROIZVODNJA, proizvodnja gradbenih plošč d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,625,0,"Paper/Cardboard Packaging"
"VERTIKALA-X specializirana gradbena dela d.o.o.","KOROŠKA","17 02 01",0,11340,0,"Wood"
"VERTLES zastopstvo, trgovina in storitve d.o.o.","GORIŠKA","15 01 01",0,262,0,"Paper/Cardboard Packaging"
"VETER Z d.o.o. proizvodnja in prodaja očal","GORIŠKA","15 01 01",0,89,0,"Paper/Cardboard Packaging"
"VETERINARSKA POSTAJA ŠMARJE PRI JELŠAH d.o.o.","SAVINJSKA","15 01 01",0,2270,0,"Paper/Cardboard Packaging"
"VETO Veletrgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,752,0,"Paper/Cardboard Packaging"
"VETO Veletrgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,5502,0,"Wooden packaging"
"VETPET, trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,9260,0,"Paper/Cardboard Packaging"
"VEZJAK gradbene storitve d.o.o.","SAVINJSKA","15 01 01",0,330,0,"Paper/Cardboard Packaging"
"VG5, gradnja, inženiring in svetovanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,320,0,"Paper/Cardboard Packaging"
"VIBEKS Proizvodnja električnih komponent in statorjev d.o.o.","GORIŠKA","15 01 01",0,1470,0,"Paper/Cardboard Packaging"
"VICTURA, prodaja fitnes opreme,d.o.o.","GORIŠKA","15 01 01",0,245,0,"Paper/Cardboard Packaging"
"VID d.o.o. Zdravstvena dejavnost","GORIŠKA","15 01 01",0,2401,0,"Paper/Cardboard Packaging"
"VIIG proizvodno in trgovsko podjetje Dobrava d.o.o.","POSAVSKA","15 01 01",0,1220,0,"Paper/Cardboard Packaging"
"VI-JA proizvodnja trgovina in storitve d.o.o.","SAVINJSKA","15 01 01",0,414,0,"Paper/Cardboard Packaging"
"VILA BOBER, gradbeništvo in adaptacije, d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,5200,0,"Wood"
"VILPLAST, predelava plastike in izdelava orodij, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,1925,0,"Paper/Cardboard Packaging"
"VILPROF proizvodnja, storitve, trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,420,0,"Paper/Cardboard Packaging"
"VINAKOPER Podjetje za proizvodnjo in prodajo vina, d.o.o., Koper VINAKOPER, Impresa per la produzione e vendita del vino, s.r.l., Capodistria","OBALNO-KRAŠKA","15 01 01",0,10816,0,"Paper/Cardboard Packaging"
"VINOGRADNIŠTVO, VINARSTVO, HORTIKULTURA, TRGOVINA MARKO CVELBAR S.P.","JUGOVZHODNA SLOVENIJA","15 01 01",0,120,0,"Paper/Cardboard Packaging"
"VINSKA KLET ""GORIŠKA BRDA"" zadruga, kmetijstvo, proizvodnja vina in trgovine z.o.o. Dobrovo","GORIŠKA","15 01 01",0,35120,0,"Paper/Cardboard Packaging"
"VINTOLA, proizvodnja in trgovina, d.o.o.","GORIŠKA","15 01 01",0,536,0,"Paper/Cardboard Packaging"
"VIP TEHNIKA trgovsko in storitveno podjetje d.o.o.","PODRAVSKA","15 01 01",0,1000,0,"Paper/Cardboard Packaging"
"VIP VIRANT izdelki tehničnih produktov, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,2540,0,"Wooden packaging"
"VIP VIRANT izdelki tehničnih produktov, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,5000,0,"Paper/Cardboard Packaging"
"VIPAP VIDEM KRŠKO proizvodnja papirja in vlaknin d.d.","POSAVSKA","15 01 01",0,9936,0,"Paper/Cardboard Packaging"
"VIPAP VIDEM KRŠKO proizvodnja papirja in vlaknin d.d.","POSAVSKA","15 01 03",106000,181000,117000,"Wooden packaging"
"VIPAVA 1894, kmetijska proizvodnja, trgovina in storitve, d.o.o.","GORIŠKA","15 01 01",500,4180,500,"Paper/Cardboard Packaging"
"VIPI, podjetje za proizvodnjo pijač d.o.o.","GORENJSKA","15 01 01",0,1410,0,"Paper/Cardboard Packaging"
"VI-RO KOVINARSTVO BORUT VOLK S.P.","GORIŠKA","15 01 01",0,51,0,"Paper/Cardboard Packaging"
"VIRO Pakirni stroji d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,5560,0,"Paper/Cardboard Packaging"
"VIRO Pakirni stroji d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,8040,0,"Wooden packaging"
"VIRS, VARILNI IN REZALNI SISTEMI, D.O.O.","POMURSKA","15 01 01",0,3534,0,"Paper/Cardboard Packaging"
"VIŠKI VRTCI","OSREDNJESLOVENSKA","17 02 01",0,3400,0,"Wood"
"VITAL MESTINJE, proizvodnja brezalkoholnih pijač, d.o.o.","SAVINJSKA","15 01 03",0,880,0,"Wooden packaging"
"VITAL MESTINJE, proizvodnja brezalkoholnih pijač, d.o.o.","SAVINJSKA","15 01 01",0,7780,0,"Paper/Cardboard Packaging"
"VITANEST Trgovina in storitve d.o.o.","GORIŠKA","15 01 01",0,153,0,"Paper/Cardboard Packaging"
"VITAPHARM, proizvodnja in trgovina farmacevtskih izdelkov d.o.o.","POMURSKA","15 01 01",0,3044,0,"Paper/Cardboard Packaging"
"VITIVA proizvodnja in storitve d.d.","PODRAVSKA","15 01 03",0,5240,0,"Wooden packaging"
"VITIVA proizvodnja in storitve d.d.","PODRAVSKA","15 01 01",0,12100,0,"Paper/Cardboard Packaging"
"VIVA Gostinstvo, trgovina, storitve d.o.o.","GORIŠKA","15 01 01",0,1900,0,"Paper/Cardboard Packaging"
"VIVAPEN proizvodnja, trgovina in posredovanje pisarniških potrebščin d.o.o.","SAVINJSKA","15 01 01",0,22474,0,"Paper/Cardboard Packaging"
"VIVODA OKTOBRSKA - gradbeništvo d.d.","OBALNO-KRAŠKA","15 01 01",0,1142,0,"Paper/Cardboard Packaging"
"VIVODA OKTOBRSKA - gradbeništvo d.d.","OBALNO-KRAŠKA","20 01 38",0,2600,0,"Wood, not specified in 20 01 37"
"VIZIJA SPORT d.o.o. proizvodnja in prodaja koles","OSREDNJESLOVENSKA","15 01 01",0,70,0,"Paper/Cardboard Packaging"
"VLM Storitve, skladiščenje, distribucija in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,21300,0,"Paper/Cardboard Packaging"
"VLOM, proizvodnja protivlomnih vrat, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,580,0,"Wood, not specified in 20 01 37"
"VOC CELJE, vzdrževanje in obnova cest d.o.o.","SAVINJSKA","15 01 01",0,3208,0,"Paper/Cardboard Packaging"
"VODEJA, storitve, gradbeništvo in trgovina, d.o.o.","SAVINJSKA","17 02 01",0,2020,0,"Wood"
"VODOPIVEC TRGOVINA Trgovina in servisiranje d.o.o.","GORIŠKA","15 01 01",0,600,0,"Paper/Cardboard Packaging"
"VODOPIVEC TRGOVINA Trgovina in servisiranje d.o.o.","GORIŠKA","20 01 38",0,700,0,"Wood, not specified in 20 01 37"
"VODOTEHNIK proizvodnja armatur, gradnje in trgovina, d.o.o.","SAVINJSKA","15 01 01",0,3220,0,"Paper/Cardboard Packaging"
"VODOTERM podjetje za trgovino, proizvodnjo in storitve, Radomlje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1,0,"Paper/Cardboard Packaging"
"VOGA Podjetje za proizvodnjo in inženiring, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,4050,0,"Paper/Cardboard Packaging"
"VOLENIK, gostinske storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,45497,0,"Paper/Cardboard Packaging"
"VOLVO, trgovina in servis, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,504,0,"Paper/Cardboard Packaging"
"VOLVO, trgovina in servis, d.o.o.","OBALNO-KRAŠKA","15 01 03",0,1320,0,"Wooden packaging"
"VOLVO, trgovina in servis, d.o.o.","PODRAVSKA","15 01 01",0,3192,0,"Paper/Cardboard Packaging"
"VOLVO, trgovina in servis, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,9308,0,"Wooden packaging"
"VOLVO, trgovina in servis, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,11295,0,"Paper/Cardboard Packaging"
"VON Podjetje za trgovino in zastopstva, d.o.o. Ljubljana","OSREDNJESLOVENSKA","15 01 03",0,2800,0,"Wooden packaging"
"VON Podjetje za trgovino in zastopstva, d.o.o. Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,8559,0,"Paper/Cardboard Packaging"
"VOPEX, proizvodnja živilskih proizvodov in trgovina d.o.o. Postojna","PRIMORSKO-NOTRANJSKA","15 01 01",0,26540,0,"Paper/Cardboard Packaging"
"VOVKO, podjetje za trgovino, storitve in proizvodnjo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1540,0,"Paper/Cardboard Packaging"
"VPL, proizvodnja, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1043,0,"Paper/Cardboard Packaging"
"VRATKO SERVIS, družba za storitve, proizvodnjo in trgovino, d.o.o.","PODRAVSKA","15 01 01",0,1430,0,"Paper/Cardboard Packaging"
"VRC, podjetje za proizvodnjo vzmeti in žičnih izdelkov, d.o.o.","GORIŠKA","15 01 01",0,990,0,"Paper/Cardboard Packaging"
"VRTALNE MINERSKE STORITVE IN TRGOVINA NA DEBELO Z EKSPLOZIVI IN PIROTEHNIČNIMI IZDELKI, IVAN POTOČNIK S.P.","SAVINJSKA","15 01 01",0,4086,0,"Paper/Cardboard Packaging"
"VRTEC ANTONA MEDVEDA KAMNIK","OSREDNJESLOVENSKA","15 01 01",0,5760,0,"Paper/Cardboard Packaging"
"VRTEC BORISA PEČETA MARIBOR","PODRAVSKA","15 01 01",0,11835,0,"Paper/Cardboard Packaging"
"VRTEC CICIBAN NOVO MESTO","JUGOVZHODNA SLOVENIJA","15 01 01",0,2798,0,"Paper/Cardboard Packaging"
"VRTEC HRASTNIK","ZASAVSKA","15 01 01",0,930,0,"Paper/Cardboard Packaging"
"VRTEC LITIJA","ZASAVSKA","15 01 01",0,275,0,"Paper/Cardboard Packaging"
"VRTEC MARTIN KRPAN CERKNICA","PRIMORSKO-NOTRANJSKA","15 01 01",0,1160,0,"Paper/Cardboard Packaging"
"VRTEC Nova Gorica","GORIŠKA","15 01 03",0,200,0,"Wooden packaging"
"VRTEC Nova Gorica","GORIŠKA","15 01 01",0,2566,0,"Paper/Cardboard Packaging"
"VRTEC OTONA ŽUPANČIČA","OSREDNJESLOVENSKA","15 01 01",0,3085,0,"Paper/Cardboard Packaging"
"VRTEC OTONA ŽUPANČIČA MARIBOR","PODRAVSKA","15 01 01",0,5800,0,"Paper/Cardboard Packaging"
"VRTEC POBREŽJE MARIBOR","PODRAVSKA","15 01 01",0,16316,0,"Paper/Cardboard Packaging"
"VRTEC POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 01",0,6000,0,"Paper/Cardboard Packaging"
"VRTEC SEŽANA","OBALNO-KRAŠKA","15 01 01",0,13535,0,"Paper/Cardboard Packaging"
"VRTEC STUDENCI MARIBOR","PODRAVSKA","15 01 01",0,3678,0,"Paper/Cardboard Packaging"
"VRTEC TRBOVLJE Trbovlje","ZASAVSKA","15 01 01",0,115,0,"Paper/Cardboard Packaging"
"VRTEC VELENJE","SAVINJSKA","15 01 01",0,1380,0,"Paper/Cardboard Packaging"
"VRTEC ZAGORJE OB SAVI","ZASAVSKA","15 01 01",0,6230,0,"Paper/Cardboard Packaging"
"VRTNARSTVO ŠKOFIC PRIDELOVANJE VRTNIN - SADIK MATEJ ŠKOFIC S.P.","GORENJSKA","15 01 01",0,1215,0,"Paper/Cardboard Packaging"
"VSEGRAD trgovina in storitve d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1550,0,"Paper/Cardboard Packaging"
"VSR LAB razvoj plovil d.o.o.","OBALNO-KRAŠKA","15 01 01",0,2079,0,"Paper/Cardboard Packaging"
"VTS, trgovina z gradbenim materialom, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,60,0,"Paper/Cardboard Packaging"
"VULKANIZACIJA proizvodnja in prodaja gumenih proizvodov, d.o.o.","SAVINJSKA","15 01 01",0,210,0,"Paper/Cardboard Packaging"
"VULKANIZERSTVO IN AVTOPRALNICA BRANKO DAJČMAN S.P.","PODRAVSKA","15 01 01",0,110,0,"Paper/Cardboard Packaging"
"VULKANIZERSTVO IN PRODAJA FRANC ČAKŠ s.p.","SAVINJSKA","15 01 01",0,240,0,"Paper/Cardboard Packaging"
"VULKANIZERSTVO MARKO VALENTINČIČ S.P.","GORIŠKA","15 01 01",12,14,26,"Paper/Cardboard Packaging"
"VULKANIZERSTVO SREČKO RIBIČ S.P.","SAVINJSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"VULKANIZERSTVO, SERVIS, TRGOVINA IN AVTOPRALNICA - FURLAN MELITA, S.P.","POSAVSKA","15 01 01",0,1900,0,"Paper/Cardboard Packaging"
"VULKANIZERSTVO, VZDRŽEVANJE VOZIL IN PRODAJA, IGOR SIRK s.p.","POSAVSKA","15 01 01",0,2010,0,"Paper/Cardboard Packaging"
"VZDRŽEVALEC, storitveno podjetje, d.o.o.","SAVINJSKA","17 02 01",0,5780,0,"Wood"
"VZGOJNI ZAVOD PLANINA","PRIMORSKO-NOTRANJSKA","15 01 01",0,1750,0,"Paper/Cardboard Packaging"
"VZGOJNO-IZOBRAŽEVALNI ZAVOD ANTONIJE KUCLER Vrhnika","OSREDNJESLOVENSKA","20 01 38",0,386,0,"Wood, not specified in 20 01 37"
"VZGOJNO-IZOBRAŽEVALNI ZAVOD OSNOVNA ŠOLA ROGATEC","SAVINJSKA","15 01 01",0,730,0,"Paper/Cardboard Packaging"
"VZGOJNOIZOBRAŽEVALNI ZAVOD VRTEC MAVRICA IZOLA ENTE PUBBLICO DI EDUCAZIONE ED ISTRUZIONE ASILO MAVRICA ISOLA","OBALNO-KRAŠKA","20 01 38",0,340,0,"Wood, not specified in 20 01 37"
"VZGOJNOIZOBRAŽEVALNI ZAVOD VRTEC MAVRICA IZOLA ENTE PUBBLICO DI EDUCAZIONE ED ISTRUZIONE ASILO MAVRICA ISOLA","OBALNO-KRAŠKA","15 01 01",0,3823,0,"Paper/Cardboard Packaging"
"Vzgojno-varstveni zavod Vrtec Mavrica Trebnje","JUGOVZHODNA SLOVENIJA","15 01 01",0,3720,0,"Paper/Cardboard Packaging"
"WALTECH INTERNATIONAL, vodna in laserska tehnologija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,1888,0,"Wood, not specified in 20 01 37"
"WALTECH INTERNATIONAL, vodna in laserska tehnologija, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,2700,0,"Wooden packaging"
"WEBO dekontaminacija, oprema in proizvodi, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,970,0,"Paper/Cardboard Packaging"
"WEBO MARIBOR dekontaminacija proizvodi in oprema d.o.o.","PODRAVSKA","15 01 01",0,280,0,"Paper/Cardboard Packaging"
"WEIDMÜLLER & IZ, proizvodnja prenapetostnih zaščit, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1491,0,"Paper/Cardboard Packaging"
"WEILER Abrasives, umetni brusi in nekovine, d.o.o.","PODRAVSKA","20 01 38",0,700,0,"Wood, not specified in 20 01 37"
"WEILER Abrasives, umetni brusi in nekovine, d.o.o.","PODRAVSKA","15 01 03",0,12111,0,"Wooden packaging"
"WEILER Abrasives, umetni brusi in nekovine, d.o.o.","SAVINJSKA","15 01 03",0,18423,0,"Wooden packaging"
"WEILER Abrasives, umetni brusi in nekovine, d.o.o.","PODRAVSKA","15 01 01",0,33844,0,"Paper/Cardboard Packaging"
"WEILER Abrasives, umetni brusi in nekovine, d.o.o.","SAVINJSKA","15 01 01",0,154657,0,"Paper/Cardboard Packaging"
"WEISHAUPT, podjetje za proizvodnjo, prodajo in inženiring, d.o.o.","SAVINJSKA","15 01 01",20,50,0,"Paper/Cardboard Packaging"
"WELDING TECH, obdelava kovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,178,0,"Paper/Cardboard Packaging"
"WG PROJEKTIRANJE, investiranje in inženiring d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,35260,0,"Paper/Cardboard Packaging"
"WICTORYCOMMERCE, proizvodno, trgovsko in storitveno podjetje d.o.o.","PODRAVSKA","15 01 01",0,2520,0,"Paper/Cardboard Packaging"
"WIENERBERGER OPEKARNA ORMOŽ d.o.o.","PODRAVSKA","20 01 38",0,920,0,"Wood, not specified in 20 01 37"
"WILLY STADLER proizvodnja in trgovina d.o.o.","POSAVSKA","15 01 01",0,4180,0,"Paper/Cardboard Packaging"
"WILLY STADLER proizvodnja in trgovina d.o.o.","POSAVSKA","15 01 03",0,8540,0,"Wooden packaging"
"WIRO TRADE SESTAVLJANJE ENOSTAVNIH PREDMETOV IZ PAPIRJA NADA ROJS S.P.","PODRAVSKA","15 01 01",0,7820,0,"Paper/Cardboard Packaging"
"WOLF SVEČE SVEČARSTVO IN TRGOVINA WOLF SILVESTER S.P.","PODRAVSKA","15 01 01",0,240,0,"Paper/Cardboard Packaging"
"WOOD DESIGN Proizvodnja, trgovina, inženiring d.o.o.","SAVINJSKA","15 01 01",0,374,0,"Paper/Cardboard Packaging"
"WOODLINE proizvodno in trgovsko podjetje d.o.o. Črnomelj","JUGOVZHODNA SLOVENIJA","15 01 01",0,400,0,"Paper/Cardboard Packaging"
"WUERTH, trgovina z montažno opremo, d.o.o., Trzin, Slovenija","OSREDNJESLOVENSKA","15 01 01",0,7840,0,"Paper/Cardboard Packaging"
"WVTERM podjetje za proizvodnjo toplovodnih kotlov in jeklenih konstrukcij d.o.o.","PODRAVSKA","15 01 01",0,1920,0,"Paper/Cardboard Packaging"
"X - ADENA Trgovina in posredovanje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,650,0,"Paper/Cardboard Packaging"
"X - ADENA Trgovina in posredovanje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,3620,0,"Wooden packaging"
"XAL SVETILA, proizvodnja d.o.o.","POMURSKA","15 01 03",0,1720,0,"Wooden packaging"
"XAL SVETILA, proizvodnja d.o.o.","POMURSKA","15 01 01",0,74000,0,"Paper/Cardboard Packaging"
"XENON FORTE podjetje za svetovanje, trženje in razvoj informacijske tehnologije, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,660,0,"Wooden packaging"
"XENON FORTE podjetje za svetovanje, trženje in razvoj informacijske tehnologije, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,3750,0,"Paper/Cardboard Packaging"
"YASKAWA Europe Robotics, razvoj in proizvodnja robotov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,96,0,"Paper/Cardboard Packaging"
"YASKAWA Ristro, podjetje za gradnjo strojev in naprav d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,23021,0,"Paper/Cardboard Packaging"
"YASKAWA Ristro, podjetje za gradnjo strojev in naprav d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,36113,0,"Wooden packaging"
"YASMIN trgovina in druge storitve d.o.o.","GORENJSKA","15 01 01",0,440,0,"Paper/Cardboard Packaging"
"YOGI MOTO CENTER, proizvodno, storitveno in trgovsko podjetje, d.o.o.","SAVINJSKA","15 01 01",0,140,0,"Paper/Cardboard Packaging"
"ZAGOŽEN, proizvodno in trgovsko podjetje, d.o.o.","SAVINJSKA","15 01 01",0,1240,0,"Paper/Cardboard Packaging"
"ZAGOŽEN, proizvodno in trgovsko podjetje, d.o.o.","SAVINJSKA","15 01 03",0,11880,0,"Wooden packaging"
"ZAJC TRANSPORT, podjetje za prevozništvo d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,240,0,"Paper/Cardboard Packaging"
"Zaključna gradbena dela, Mehmed Hadžić s.p.","PRIMORSKO-NOTRANJSKA","20 01 38",0,570,0,"Wood, not specified in 20 01 37"
"ZALOKER & ZALOKER trgovinska in proizvodna d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,250,0,"Wooden packaging"
"ZALOKER & ZALOKER trgovinska in proizvodna d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1212,0,"Paper/Cardboard Packaging"
"ZAMA d.o.o. gradbeništvo, trgovina, inženiring in proizvodnja","JUGOVZHODNA SLOVENIJA","15 01 01",0,580,0,"Paper/Cardboard Packaging"
"Zaposlitveni center Zarja","OSREDNJESLOVENSKA","15 01 01",0,200,0,"Paper/Cardboard Packaging"
"ZARJA, stanovanjsko podjetje, d.o.o. Novo mesto","JUGOVZHODNA SLOVENIJA","15 01 01",0,10075,0,"Paper/Cardboard Packaging"
"ZASEBNI VRTEC MALI GROF, predšolska vzgoja, izobraževanje, storitve, d.o.o.","SAVINJSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"ZASTOR zastopanje in posredništvo, d.o.o.","SAVINJSKA","15 01 01",0,440,0,"Paper/Cardboard Packaging"
"Zavarovalnica Sava, zavarovalna družba, d.d.","JUGOVZHODNA SLOVENIJA","03 01 05",0,1700,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ZAVAROVALNICA TRIGLAV, d.d.","PRIMORSKO-NOTRANJSKA","15 01 01",0,750,0,"Paper/Cardboard Packaging"
"ZAVAROVALNICA TRIGLAV, d.d.","SAVINJSKA","15 01 01",0,13594,0,"Paper/Cardboard Packaging"
"ZAVAROVALNICA TRIGLAV, d.d.","OSREDNJESLOVENSKA","15 01 01",0,25778,0,"Paper/Cardboard Packaging"
"ZAVČAN d.o.o., proizvodnja in trgovina, Rovte","OSREDNJESLOVENSKA","15 01 01",0,1027,0,"Paper/Cardboard Packaging"
"ZAVETIŠČE HORJUL, zavod za oskrbo, nego, zaščito in vzgojo hišnih in izgubljenih živali","OSREDNJESLOVENSKA","20 01 38",0,770,0,"Wood, not specified in 20 01 37"
"ZAVOD IVANA CANKARJA ZA KULTURO, ŠPORT IN TURIZEM VRHNIKA","OSREDNJESLOVENSKA","20 01 38",0,968,0,"Wood, not specified in 20 01 37"
"Zavod Karitas za oskrbo, nego in socialo","SAVINJSKA","15 01 01",0,2780,0,"Paper/Cardboard Packaging"
"ZAVOD KEKEC, zavod za usposabljanje in zaposlovanje invalidov in drugih težje zaposljivih oseb, Maribor","PODRAVSKA","15 01 01",0,2290,0,"Paper/Cardboard Packaging"
"ZAVOD REPUBLIKE SLOVENIJE ZA TRANSFUZIJSKO medicino","OSREDNJESLOVENSKA","15 01 01",0,11144,0,"Paper/Cardboard Packaging"
"ZAVOD SV. STANISLAVA za vzgojo, izobraževanje in kulturne dejavnosti","OSREDNJESLOVENSKA","15 01 01",0,6388,0,"Paper/Cardboard Packaging"
"ZAVOD SVETEGA CIRILA IN METODA za socialno varstveno, zdravstveno in vzgojno izobraževalno dejavnost Beltinci","POMURSKA","15 01 01",0,3099,0,"Paper/Cardboard Packaging"
"Zavod za gozdove Slovenije","OSREDNJESLOVENSKA","15 01 01",0,200,0,"Paper/Cardboard Packaging"
"Zavod za kulturo, šport, turizem in mladinsko dejavnost Trbovlje, socialno podjetje","ZASAVSKA","15 01 03",0,1760,0,"Wooden packaging"
"Zavod za razvoj socialne vključenosti, Odprte karte","OSREDNJESLOVENSKA","15 01 01",0,1816,0,"Paper/Cardboard Packaging"
"ZAVOD ZA USPOSABLJANJE, DELO IN VARSTVO DR. MARIJANA BORŠTNARJA DORNAVA","PODRAVSKA","20 01 38",0,220,0,"Wood, not specified in 20 01 37"
"ZAVOD ZA ZDRAVSTVENO ZAVAROVANJE SLOVENIJE","OSREDNJESLOVENSKA","20 01 38",0,140,0,"Wood, not specified in 20 01 37"
"ZAVOD ZA ZDRAVSTVENO ZAVAROVANJE SLOVENIJE","PODRAVSKA","20 01 38",0,990,0,"Wood, not specified in 20 01 37"
"ZAVOD ZNANJE POSTOJNA, javni zavod za muzejsko dejavnost, kulturo, izobraževanje in ostale dejavnosti","PRIMORSKO-NOTRANJSKA","15 01 01",0,1080,0,"Paper/Cardboard Packaging"
"ZDRAVILIŠČE ROGAŠKA ZDRAVSTVO - HOTELI d.o.o.","SAVINJSKA","15 01 01",0,70,0,"Paper/Cardboard Packaging"
"ZDRAVILIŠČE ROGAŠKA-ZDRAVSTVO d.o.o.","SAVINJSKA","15 01 01",0,3970,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM BREŽICE","POSAVSKA","15 01 01",0,4000,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM CELJE","SAVINJSKA","15 01 01",0,15257,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM DOMŽALE","OSREDNJESLOVENSKA","15 01 01",0,4820,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM DR. ADOLFA DROLCA MARIBOR","PODRAVSKA","15 01 01",0,8918,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, Postojna","PRIMORSKO-NOTRANJSKA","20 01 38",0,440,0,"Wood, not specified in 20 01 37"
"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, Postojna","PRIMORSKO-NOTRANJSKA","15 01 01",0,4500,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM IZOLA","OBALNO-KRAŠKA","15 01 01",0,3356,0,"Paper/Cardboard Packaging"
"Zdravstveni dom Kočevje","JUGOVZHODNA SLOVENIJA","15 01 01",0,3028,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM LJUBLJANA","OSREDNJESLOVENSKA","15 01 01",0,22065,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM MURSKA SOBOTA","POMURSKA","15 01 01",0,4560,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM TOLMIN","GORIŠKA","15 01 01",0,2399,0,"Paper/Cardboard Packaging"
"ZDRAVSTVENI DOM TRBOVLJE Trbovlje, Rudarska cesta 12","ZASAVSKA","20 01 38",0,1020,0,"Wood, not specified in 20 01 37"
"ZDRUŽENJE SLOVENSKIH KATOLIŠKIH SKAVTINJ IN SKAVTOV","OSREDNJESLOVENSKA","15 01 01",0,10989,0,"Paper/Cardboard Packaging"
"ZI - TI IZOLACIJSKA DELA ZORAN ILIĆ S.P.","OSREDNJESLOVENSKA","15 01 01",0,192,0,"Paper/Cardboard Packaging"
"ZIDARSTVO JOVO JOVICA BENIĆ S.P.","GORIŠKA","20 01 38",0,200,0,"Wood, not specified in 20 01 37"
"ZIDARSTVO PETROVČIČ JANKO S.P.","OSREDNJESLOVENSKA","20 01 38",0,272,0,"Wood, not specified in 20 01 37"
"ZIDGRAD Splošno gradbeno podjetje Idrija d.d.","GORIŠKA","17 02 01",0,19200,0,"Wood"
"ZIGGI proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,4260,0,"Paper/Cardboard Packaging"
"ZIKAS, proizvodnja, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 03",0,7120,0,"Wooden packaging"
"ZKOTZ, družba za marketing, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2120,0,"Paper/Cardboard Packaging"
"ZLATARNA CELJE družba za proizvodnjo in promet s plemenitimi kovinami d.d.","OSREDNJESLOVENSKA","17 02 01",0,560,0,"Wood"
"ZLATARNA CELJE družba za proizvodnjo in promet s plemenitimi kovinami d.d.","OSREDNJESLOVENSKA","15 01 03",0,1340,0,"Wooden packaging"
"ZLATARNA CELJE družba za proizvodnjo in promet s plemenitimi kovinami d.d.","SAVINJSKA","15 01 01",0,5040,0,"Paper/Cardboard Packaging"
