"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
"SENSILAB farmacevtska družba d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",10180,"Paper/Cardboard Packaging"
"SENSILAB farmacevtska družba d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",15140,"Paper/Cardboard Packaging"
"SERIOPLAST SL, proizvodnja embalaže iz plastičnih mas, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",22260,"Paper/Cardboard Packaging"
"SERVIS AMBROŽ ANDREJ AMBROŽ S.P.","GORENJSKA","15 01 01","processing operator in RS",1137,"Paper/Cardboard Packaging"
"SERVIS DREV, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",3570,"Paper/Cardboard Packaging"
"SERVIS IN TRGOVINA ""METALIK"" NIKOLAJ CIPOT S.P.","POMURSKA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"SETR servis in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",368,"Paper/Cardboard Packaging"
"SETRING podjetje za servis, trgovino, instalacije in gradbeništvo d.o.o. Medvode","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1169,"Paper/Cardboard Packaging"
"SEVEN REFRACTORIES, proizvodnja in trgovina ognjevzdržne keramike d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",10483,"Paper/Cardboard Packaging"
"SEVEN REFRACTORIES, proizvodnja in trgovina ognjevzdržne keramike d.o.o.","OBALNO-KRAŠKA","15 01 03","processing operator in RS",145510,"Wooden packaging"
"SG AUTOMOTIVE podjetje za razvoj, proizvodnjo in trženje elektronskih sklopov in kabelskih setov, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",6480,"Paper/Cardboard Packaging"
"SG AUTOMOTIVE podjetje za razvoj, proizvodnjo in trženje elektronskih sklopov in kabelskih setov, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",20800,"Paper/Cardboard Packaging"
"SG GUZELJ, podjetje za trgovino in storitve, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",4380,"Paper/Cardboard Packaging"
"SGP GRADITELJ Splošno gradbeno podjetje d.d.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",5790,"Wood"
"SGP KOGRAD IGEM ZOD zaključna gradbena dela d.o.o.","KOROŠKA","17 02 01","processing operator in RS",2700,"Wood"
"SGP KOGRAD IGEM ZOD zaključna gradbena dela d.o.o.","KOROŠKA","17 02 01","processing operator in RS",7640,"Wood"
"SIAPRO, inovativni inženiring na področju livarstva, površinske obdelave kovin in energetike, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",614,"Paper/Cardboard Packaging"
"SICO, Podjetje za usposabljanje in zaposlovanje invalidov d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",1360,"Wooden packaging"
"SICO, Podjetje za usposabljanje in zaposlovanje invalidov d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",9440,"Paper/Cardboard Packaging"
"SICOM INVEST svetovanje in inženiring d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",1680,"Wood, not specified in 20 01 37"
"SID - Slovenska izvozna in razvojna banka, d.d., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1364,"Paper/Cardboard Packaging"
"Sidro&Sidro, družba za proizvodnjo, trgovino in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",200,"Paper/Cardboard Packaging"
"SIEDRA Podjetje za proizvodnjo, trgovino, uvoz in izvoz, transport in špedicijo d.o.o. Oševljek","GORIŠKA","15 01 01","processing operator in RS",550,"Paper/Cardboard Packaging"
"SIES Napredne rešitve d.o.o.","GORIŠKA","15 01 01","processing operator in RS",298,"Paper/Cardboard Packaging"
"SIGMA 6 proizvodnja in trgovina d.o.o.","OBALNO-KRAŠKA","15 01 03","processing operator in RS",860,"Wooden packaging"
"SIGMANOVA Žalec Instalacijske stene in dimniki d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1780,"Paper/Cardboard Packaging"
"SIGN & SUPPLY d.o.o., zastopanje, prodaja, distribucija reklamnih materialov in reklamne storitve","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",908,"Paper/Cardboard Packaging"
"SIGNACO podjetje za proizvodnjo prometnih, neprometnih znakov in obvestil, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",432,"Paper/Cardboard Packaging"
"SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","GORENJSKA","15 01 01","processing operator in RS",4858,"Paper/Cardboard Packaging"
"SIJ ACRONI podjetje za proizvodnjo jekla in jeklenih izdelkov d.o.o.","GORENJSKA","15 01 03","processing operator in RS",278450,"Wooden packaging"
"SIJ ELEKTRODE JESENICE Proizvodno, trgovsko in storitveno podjetje d.o.o.","GORENJSKA","15 01 01","processing operator in RS",18188,"Paper/Cardboard Packaging"
"SIJ ELEKTRODE JESENICE Proizvodno, trgovsko in storitveno podjetje d.o.o.","GORENJSKA","15 01 03","processing operator in RS",35182,"Wooden packaging"
"SIJ RAVNE SYSTEMS družba za proizvodnjo industrijske opreme in storitve d.o.o.","KOROŠKA","15 01 01","processing operator in RS",10340,"Paper/Cardboard Packaging"
"SIJ RAVNE SYSTEMS družba za proizvodnjo industrijske opreme in storitve d.o.o.","KOROŠKA","15 01 03","processing operator in RS",14860,"Wooden packaging"
"SIJ SUZ d.o.o., Proizvodnja in storitve, IP","GORENJSKA","15 01 01","processing operator in RS",288,"Paper/Cardboard Packaging"
"SIJ SUZ d.o.o., Proizvodnja in storitve, IP","GORENJSKA","15 01 03","processing operator in RS",2140,"Wooden packaging"
"SIJ ZIP CENTER podjetje za proizvodnjo, storitve, usposabljanje in zaposlovanje invalidov d.o.o.","KOROŠKA","03 01 05","processing operator in RS",12000,"Sawdust/Chips/Wood, not specified in 03 01 04"
"SIKA sistemi za lepljenje in tesnenje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1040,"Paper/Cardboard Packaging"
"SILCO, trgovina in proizvodnja, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1148,"Paper/Cardboard Packaging"
"Silgan Kovinska Embalaža Ljubljana d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",24436,"Paper/Cardboard Packaging"
"Silgan Kovinska Embalaža Ljubljana d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",49837,"Wooden packaging"
"SILIKO proizvodno podjetje, storitve in trgovina, d.o.o.","POSAVSKA","15 01 03","processing operator in RS",3540,"Wooden packaging"
"SILIKO proizvodno podjetje, storitve in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",22580,"Paper/Cardboard Packaging"
"SILIKO proizvodno podjetje, storitve in trgovina, d.o.o.","POSAVSKA","15 01 01","processing operator in RS",70540,"Paper/Cardboard Packaging"
"SILK trgovina, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",800,"Paper/Cardboard Packaging"
"SILK trgovina, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",1294,"Wooden packaging"
"SILK trgovina, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1360,"Paper/Cardboard Packaging"
"SILK trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1420,"Paper/Cardboard Packaging"
"SILK trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3960,"Paper/Cardboard Packaging"
"SILKEM proizvodnja zeolitov d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",14200,"Paper/Cardboard Packaging"
"SILKEM proizvodnja zeolitov d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",31320,"Wooden packaging"
"SIM trgovsko in turistično podjetje Radenci d.o.o.","POMURSKA","15 01 01","processing operator in RS",900,"Paper/Cardboard Packaging"
"SIMER PLUS proizvodnja d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1729,"Paper/Cardboard Packaging"
"SIMES Servis in montaža energetskih sistemov, d.o.o.","SAVINJSKA","17 02 01","processing operator in RS",0,"Wood"
"SIMON, podjetje za strojno in elektro inštalacije ter montažo ogrevalnih naprav d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2902,"Paper/Cardboard Packaging"
"SIMPOS trgovina in storitve d.o.o.","GORIŠKA","15 01 03","processing operator in RS",240,"Wooden packaging"
"SIMPS'S podjetje za svetovanje, inženiring, marketing, prodajo in servis, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6246,"Paper/Cardboard Packaging"
"SIMTEL, telekomunikacije, proizvodnja in trgovina d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1240,"Paper/Cardboard Packaging"
"SINDIKAT DRUŽBE SAVA HOTELI BLED, NEODVISNOST KNSS","GORENJSKA","17 02 01","processing operator in RS",18000,"Wood"
"SINDIKAT NEODVISNOST - KNSS SOŠKE ELEKTRARNE NOVA GORICA","GORIŠKA","20 01 38","processing operator in RS",280,"Wood, not specified in 20 01 37"
"SINDIKAT ZDRAVSTVA IN SOCIALNEGA SKRBSTVA, SINDIKAT VDC POLŽ MARIBOR","PODRAVSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"SINET podjetje za storitve in proizvodnjo d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",230,"Paper/Cardboard Packaging"
"SINET podjetje za storitve in proizvodnjo d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",3940,"Paper/Cardboard Packaging"
"SINTAL podjetje za varovanje, intervencije in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",120,"Paper/Cardboard Packaging"
"Sintel d.o.o., Oprema za avtomatizacijo","SAVINJSKA","17 02 01","processing operator in RS",10,"Wood"
"SINTER proizvodnja in trgovina Ljubljana d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3280,"Paper/Cardboard Packaging"
"SIP strojna industrija, d.d., Šempeter v Savinjski dolini","SAVINJSKA","15 01 01","processing operator in RS",26810,"Paper/Cardboard Packaging"
"SIP strojna industrija, d.d., Šempeter v Savinjski dolini","SAVINJSKA","15 01 03","processing operator in RS",88960,"Wooden packaging"
"SIRIUS MARIBOR, družba za storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2032,"Paper/Cardboard Packaging"
"SIR-PAK, storitve in trgovina d.o.o., Stična","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",13060,"Paper/Cardboard Packaging"
"SiTOR stiskalnice d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",2500,"Paper/Cardboard Packaging"
"SKAT - Trgovina d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",900,"Paper/Cardboard Packaging"
"SKI & SEA mednarodna trgovina in storitve, d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",186,"Wooden packaging"
"SKI & SEA mednarodna trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1810,"Paper/Cardboard Packaging"
"SKRIN proizvodno trgovsko podjetje d.o.o.","GORIŠKA","15 01 03","processing operator in RS",50,"Wooden packaging"
"SKRIN proizvodno trgovsko podjetje d.o.o.","GORIŠKA","15 01 01","processing operator in RS",100,"Paper/Cardboard Packaging"
"SKUBA, podjetje za trgovino z rezervnimi deli za tovorna vozila, prikolice in avtobuse, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",30,"Wooden packaging"
"SKUBA, podjetje za trgovino z rezervnimi deli za tovorna vozila, prikolice in avtobuse, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",90,"Paper/Cardboard Packaging"
"SKUPNOST LASTNIKOV KANINSKA VAS BOVEC","GORIŠKA","15 01 01","processing operator in RS",1459,"Paper/Cardboard Packaging"
"SLATIN proizvodnja in trgovina d.o.o.","KOROŠKA","15 01 01","processing operator in RS",3820,"Paper/Cardboard Packaging"
"SLATNAR, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 01","processing operator in RS",240,"Paper/Cardboard Packaging"
"SLIKOPLAST - ČEH, Podjetje za gradbene storitve in trgovino d.o.o.","POMURSKA","15 01 01","processing operator in RS",1599,"Paper/Cardboard Packaging"
"SLKI, nepremičninsko upravljanje, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",3900,"Paper/Cardboard Packaging"
"SLOBRIDES, trgovina na debelo s kovinskimi izdelki, d.o.o.","GORIŠKA","20 01 38","processing operator in RS",1780,"Wood, not specified in 20 01 37"
"SLOMATEX, podjetje za proizvodnjo, trgovino ter uvoz-izvoz, d.o.o.","POMURSKA","15 01 01","processing operator in RS",1360,"Paper/Cardboard Packaging"
"SLOVENIJALES TRGOVINA d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",841,"Paper/Cardboard Packaging"
"SLOVENIJALES TRGOVINA d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1320,"Paper/Cardboard Packaging"
"SLOVENIJALES TRGOVINA d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1440,"Paper/Cardboard Packaging"
"SLOVENIJALES TRGOVINA d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",12040,"Paper/Cardboard Packaging"
"SLOVENIJALES TRGOVINA d.o.o.","SAVINJSKA","03 01 05","processing operator in RS",37920,"Sawdust/Chips/Wood, not specified in 03 01 04"
"SLOVENIJALES TRGOVINA d.o.o.","OSREDNJESLOVENSKA","03 01 05","processing operator in RS",74160,"Sawdust/Chips/Wood, not specified in 03 01 04"
"SLOVENIJALES TRGOVINA d.o.o.","PODRAVSKA","03 01 05","processing operator in RS",80900,"Sawdust/Chips/Wood, not specified in 03 01 04"
"SLOVENIJALES TRGOVINA d.o.o.","OSREDNJESLOVENSKA","03 01 05","processing operator in RS",86800,"Sawdust/Chips/Wood, not specified in 03 01 04"
"Slovenske železnice - Infrastruktura, družba za upravljanje in vzdrževanje železniške infrastrukture ter vodenje železniškega prometa, d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38","processing operator in RS",15460,"Wood, not specified in 20 01 37"
"Slovenske železnice - Tovorni promet, družba za opravljanje prevoza blaga v notranjem in mednarodnem železniškem prometu, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",860,"Paper/Cardboard Packaging"
"Slovenske železnice - Tovorni promet, družba za opravljanje prevoza blaga v notranjem in mednarodnem železniškem prometu, d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",2510,"Wood, not specified in 20 01 37"
"SLOVENSKE ŽELEZNICE, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",162,"Paper/Cardboard Packaging"
"SLOVENSKE ŽELEZNICE, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1076,"Paper/Cardboard Packaging"
"SLOVENSKI INSTITUT ZA KAKOVOST IN MEROSLOVJE, Ljubljana","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",11,"Wooden packaging"
"SLOVENSKI INSTITUT ZA KAKOVOST IN MEROSLOVJE, Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",780,"Paper/Cardboard Packaging"
"SLOVENSKO NARODNO GLEDALIŠČE MARIBOR","PODRAVSKA","20 01 38","processing operator in RS",1340,"Wood, not specified in 20 01 37"
"SLOVENSKO NARODNO GLEDALIŠČE Opera in balet Ljubljana","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1920,"Wooden packaging"
"SLOWATCH družba za trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",200,"Paper/Cardboard Packaging"
"SLOWATCH družba za trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",320,"Wooden packaging"
"SM STROJKOPLAST proizvodnja elektroinstalacijskega materiala d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1780,"Paper/Cardboard Packaging"
"SMART COM d.o.o. informacijski in komunikacijski sistemi","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",7847,"Paper/Cardboard Packaging"
"SMART INDUSTRIES lesna industrija d.o.o.","GORIŠKA","15 01 01","processing operator in RS",66,"Paper/Cardboard Packaging"
"SMARTEH Raziskave in razvoj procesne opreme d.o.o.","GORIŠKA","15 01 01","processing operator in RS",1790,"Paper/Cardboard Packaging"
"SMITHERS-OASIS ADRIA, proizvodnja in dobava cvetličarskih izdelkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",4585,"Paper/Cardboard Packaging"
"SMITHERS-OASIS ADRIA, proizvodnja in dobava cvetličarskih izdelkov d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05","processing operator in RS",196850,"Sawdust/Chips/Wood, not specified in 03 01 04"
"SMM proizvodni sistemi d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",3140,"Paper/Cardboard Packaging"
"SMONKI Urška Smonkar s.p. posredništvo pri prodaji raznovrstnih izdelkov","KOROŠKA","15 01 01","processing operator in RS",4371,"Paper/Cardboard Packaging"
"SMRDELPLAST predelava plastičnih mas d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1940,"Paper/Cardboard Packaging"
"SMS TEAM, inštaliranje vodovodnih, plinskih in ogrevalnih napeljav in naprav, d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",48500,"Wood"
"SMT, proizvodnja elektronskih naprav in elektronike, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",3466,"Paper/Cardboard Packaging"
"SMT, proizvodnja elektronskih naprav in elektronike, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",6590,"Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",0,"Wood, not specified in 20 01 37"
"SNOLI, proizvodnja opreme za zasneževanje in razsvetljavo, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2500,"Paper/Cardboard Packaging"
"SOBOSLIKARSTVO IN FASADERSTVO FRANC HABAT S.P.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",128,"Wood, not specified in 20 01 37"
"Socialno varstveni zavod Hrastovec","PODRAVSKA","15 01 03","processing operator in RS",700,"Wooden packaging"
"Socialno varstveni zavod Hrastovec","PODRAVSKA","15 01 01","processing operator in RS",29440,"Paper/Cardboard Packaging"
"Socialnovarstveni zavod Taber","GORENJSKA","15 01 01","processing operator in RS",5140,"Paper/Cardboard Packaging"
"SODEXO Prehrana in storitve d.o.o.","POMURSKA","15 01 01","processing operator in RS",840,"Paper/Cardboard Packaging"
"SODEXO Prehrana in storitve d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",2143,"Paper/Cardboard Packaging"
"SODEXO Prehrana in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2360,"Paper/Cardboard Packaging"
"SODEXO Prehrana in storitve d.o.o.","POSAVSKA","15 01 01","processing operator in RS",4920,"Paper/Cardboard Packaging"
"SODEXO Prehrana in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6586,"Paper/Cardboard Packaging"
"SODEXO Prehrana in storitve d.o.o.","GORENJSKA","15 01 01","processing operator in RS",16872,"Paper/Cardboard Packaging"
"SOFINA naložbe in razvoj d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",4640,"Paper/Cardboard Packaging"
"SOFTTRADE računalniški inženiring d.o.o.","POMURSKA","15 01 01","processing operator in RS",99,"Paper/Cardboard Packaging"
"SOGEFI FILTRATION, podjetje za proizvodnjo filtrov, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1520,"Wooden packaging"
"SOGEFI FILTRATION, podjetje za proizvodnjo filtrov, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",105620,"Paper/Cardboard Packaging"
"SOLCEL, družba za trgovino, investicije, storitve in vzdrževanje d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",3350,"Paper/Cardboard Packaging"
"Solchem, Podjetje za trgovino in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2720,"Paper/Cardboard Packaging"
