"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"PRIMORSKA HRANILNICA d.d.;  GLAVNI TRG 15, 5271 VIPAVA","GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.3,0.3,0,0
2016,"PRIMOŽ KUMLANC S.P.;  STOŽENSKA ULICA 023A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",12.3,12.3,0,0
2016,"PRINSIS d.o.o.;  PESKE 15, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.04,0.04,0,0
2016,"PRO EMBA d.o.o.;  LOKARJE 25, 1217 VODICE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.16,1.16,0,0
2016,"PRO GRAFIKA d.o.o.;  ŠUTNA 78, 4209 ŽABNICA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",24.151,24.151,0,0
2016,"PROCONI d.o.o.;  ULICA STANETA ROZMANA 16, 9000 MURSKA SOBOTA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",24.74,24.74,0,0
2016,"PRODEX IRL, d.o.o.;  CELJSKA CESTA 8, 3310 ŽALEC","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7,7,0,0
2016,"PRODNIK d.o.o.;  SAVSKA CESTA 34, 1230 DOMŽALE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",558.478,558.478,0,0
2016,"PRODNIK d.o.o.;  SAVSKA CESTA 34, 1230 DOMŽALE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",950.271,950.271,0,0
2016,"PRODNIK d.o.o.;  SAVSKA CESTA 34, 1230 DOMŽALE","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1207.56,1207.56,0,0
2016,"PROFAGUS d.o.o.;  KOSOVA ULICA 10, 3000 CELJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.9,2.9,0,0
2016,"PROFILES d.o.o.;  RAZDRTO 46, 6225 HRUŠEVJE","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.79,2.79,0,0
2016,"PROHIT, d.o.o.;  TRŽAŠKA CESTA 037A, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.46,0.46,0,0
2016,"PROHIT, d.o.o.;  TRŽAŠKA CESTA 037A, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8.64,8.64,0,0
2016,"PROIZBIRA d.o.o.;  POLJE 12, 5290 ŠEMPETER PRI GORICI","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.673,0.673,0,0
2016,"PROJAL d.o.o.;  TOMŠIČEVA CESTA 13, 1330 KOČEVJE","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1098.86,1098.86,0,0
2016,"PROJEKT d.d. NOVA GORICA;  KIDRIČEVA ULICA 009A, 5000 NOVA GORICA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.1,6.1,0,0
2016,"PROLOCO TRADE, d.o.o.;  CESTA NA RUPO 49, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.42,1.42,0,0
2016,"PROMANDS, d.o.o., Ljubljana;  CESTA LJUBLJANSKE BRIGADE 25, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.15,3.15,0,0
2016,"PROMANDS, d.o.o., Ljubljana;  CESTA LJUBLJANSKE BRIGADE 25, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.82,0.82,0,0
2016,"PROMANDS, d.o.o., Ljubljana;  CESTA LJUBLJANSKE BRIGADE 25, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.26,0.26,0,0
2016,"PROMANDS, d.o.o., Ljubljana;  CESTA LJUBLJANSKE BRIGADE 25, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.46,1.46,0,0
2016,"PROMES d.o.o. Lavrica;  ŠEPARJEVA POT 8, 1291 ŠKOFLJICA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.1,1.1,0,0
2016,"PRONORM d.o.o.;  CELJSKA CESTA 39, 2380 SLOVENJ GRADEC","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.62,1.62,0,0
2016,"PRONORM d.o.o.;  CELJSKA CESTA 39, 2380 SLOVENJ GRADEC","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",22.11,22.11,0,0
2016,"PROSAPIA d.o.o.;  SORA 033A, 1215 MEDVODE","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.84,0.84,0,0
2016,"PROSAPIA d.o.o.;  SORA 033A, 1215 MEDVODE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.5,0.5,0,0
2016,"PROSPERA d.o.o.;  LJUBLJANSKA CESTA 3, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.687,0.687,0,0
2016,"PROSPERA d.o.o.;  LJUBLJANSKA CESTA 3, 6000 KOPER - CAPODISTRIA","SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.087,0.087,0,0
2016,"PROST PROSTOR, d.o.o.;  SPODNJA VIŽINGA 021I, 2360 RADLJE OB DRAVI","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.85,2.85,0,0
2016,"PROST PROSTOR, d.o.o.;  SPODNJA VIŽINGA 021I, 2360 RADLJE OB DRAVI","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",6.51,6.51,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO AMBRUS;  AMBRUS 056A, 1303 ZAGRADEC","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.3,10.3,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO BREGE;  BREGE 029A, 8273 LESKOVEC PRI KRŠKEM","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.896,1.896,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO BRITOF;  BRITOF 316, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",28.29,28.29,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO HOMEC;  BOLKOVA ULICA 46, 1235 RADOMLJE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",18.08,18.08,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO JARŠE-RODICA;  JARŠKA CESTA 37, 1230 DOMŽALE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",76,76,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO KRIŽEVCI;  KRIŽEVCI 154, 9206 KRIŽEVCI","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.6,8.6,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO LIPA;  LIPA 78, 9231 BELTINCI","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.52,0.52,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO LOŽNICA PRI ŽALCU;  LOŽNICA PRI ŽALCU 24, 3310 ŽALEC","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.56,16.56,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO MOTOVILCI;  MOTOVILCI 038A, 9264 GRAD","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.08,1.08,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO RAKEK;  GASILSKA ULICA 1, 1381 RAKEK","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.7,2.7,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO RAKEK;  GASILSKA ULICA 1, 1381 RAKEK","PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.76,20.76,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO VELIKI OBREŽ;  VELIKI OBREŽ 13, 8257 DOBOVA","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.02,10.02,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO VRBJE;  VRBJE 48, 3310 ŽALEC","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.28,5.28,0,0
2016,"PROSTOVOLJNO GASILSKO DRUŠTVO ŠENTVID PRI GROBELNEM;  ŠENTVID PRI GROBELNEM 30, 3231 GROBELNO","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.6,0.6,0,0
2016,"PROTECT-TRADE, d.o.o., Šentjur pri Celju;  CESTA LEONA DOBROTINŠKA 27, 3230 ŠENTJUR","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.98,0.98,0,0
2016,"PROTES, d.o.o.;  VODENSKA CESTA 50, 1420 TRBOVLJE","ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.044,0.044,0,0
2016,"PRVA GIMNAZIJA MARIBOR;  TRG GENERALA MAISTRA 1, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.5,14.5,0,0
2016,"PRVA OSNOVNA ŠOLA SLOVENJ GRADEC;  ŠERCERJEVA ULICA 7, 2380 SLOVENJ GRADEC","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.72,6.72,0,0
2016,"PRVI ROGLJIČEK d.o.o. - V STEČAJU;  PRISTAVA 025B, 9240 LJUTOMER","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.042,3.042,0,0
2016,"PRŠUTARNA LOKEV NA KRASU, d.o.o.;  LOKEV 9, 6219 LOKEV","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.846,4.846,0,0
2016,"PS Logistika d.o.o.;  BRNČIČEVA ULICA 45, 1231 LJUBLJANA - ČRNUČE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",106.9,106.9,0,0
2016,"PS Logistika d.o.o.;  BRNČIČEVA ULICA 45, 1231 LJUBLJANA - ČRNUČE","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",46.7,46.7,0,0
2016,"PSC LJUTOMER d.o.o.;  KOLODVORSKA ULICA 26, 9240 LJUTOMER","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.16,1.16,0,0
2016,"PSC MOLK d.o.o.;  TURNOVŠE 29, 1360 VRHNIKA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.627,0.627,0,0
2016,"PSC PRAPROTNIK, d.o.o.;  ŠALEŠKA CESTA 15, 3320 VELENJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.88,1.88,0,0
2016,"PSIHIATRIČNA BOLNIŠNICA BEGUNJE;  BEGUNJE NA GORENJSKEM 55, 4275 BEGUNJE NA GORENJSKEM","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.798,0.798,0,0
2016,"PSIHIATRIČNA BOLNIŠNICA BEGUNJE;  BEGUNJE NA GORENJSKEM 55, 4275 BEGUNJE NA GORENJSKEM","GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.2,0.2,0,0
2016,"PSIHIATRIČNA BOLNIŠNICA ORMOŽ;  PTUJSKA CESTA 33, 2270 ORMOŽ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.06,1.06,0,0
2016,"PSIHIATRIČNA BOLNIŠNICA ORMOŽ;  PTUJSKA CESTA 33, 2270 ORMOŽ","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.04,0.04,0,0
2016,"PSIHIATRIČNA BOLNIŠNICA VOJNIK;  CELJSKA CESTA 37, 3212 VOJNIK","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.41,4.41,0,0
2016,"PTK-CO d.o.o.;  LITIJSKA CESTA 143, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.28,2.28,0,0
2016,"PTK-CO d.o.o.;  LITIJSKA CESTA 143, 1000 LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",41.6,41.6,0,0
2016,"PTUJSKA KLET d.o.o.;  VINARSKI TRG 1, 2250 PTUJ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.92,7.92,0,0
2016,"PTUJSKA KLET d.o.o.;  VINARSKI TRG 1, 2250 PTUJ","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.51,0.51,0,0
2016,"PTUJSKA TISKARNA d.o.o.;  ZAGREBŠKA CESTA 046A, 2250 PTUJ","PODRAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",155.52,155.52,0,0
2016,"PTUJSKA TISKARNA d.o.o.;  ZAGREBŠKA CESTA 046A, 2250 PTUJ","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1,1,0,0
2016,"PU-MA d.o.o.;  KIDRIČEVA ULICA 7, 5000 NOVA GORICA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.2,0.2,0,0
2016,"PUBLICUS, d.o.o., Ljubljana;  VODOVODNA CESTA 97, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.31,0.31,0,0
2016,"PUBLICUS, d.o.o., Ljubljana;  VODOVODNA CESTA 97, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.385,0.385,0,0
2016,"PUBLICUS, d.o.o., Ljubljana;  VODOVODNA CESTA 97, 1000 LJUBLJANA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.07,0.07,0,0
2016,"PUBLICUS, d.o.o., Ljubljana;  VODOVODNA CESTA 97, 1000 LJUBLJANA","PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.09,0.09,0,0
2016,"PUCIHAR-P d.o.o.;  VELIKI VRH PRI ŠMARJU 7, 1293 ŠMARJE - SAP","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.818,3.818,0,0
2016,"PUNGRAD javno podjetje d.o.o.;  BODONCI 127A, 9265 BODONCI","POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8.08,8.08,0,0
2016,"PUP Velenje d.d.;  KOROŠKA CESTA 040A, 3320 VELENJE","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",0.54,0.54,0,0
2016,"PV INVEST d.o.o.;  KOROŠKA CESTA 062B, 3320 VELENJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.06,2.06,0,0
2016,"PV INVEST d.o.o.;  KOROŠKA CESTA 062B, 3320 VELENJE","SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",35.7,35.7,0,0
2016,"PV INVEST d.o.o.;  KOROŠKA CESTA 062B, 3320 VELENJE","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.48,0.48,0,0
2016,"PVC NAGODE, d.o.o.;  TRŽAŠKA CESTA 087A, 6230 POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.519,6.519,0,0
2016,"PVC NAGODE, d.o.o.;  TRŽAŠKA CESTA 087A, 6230 POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",47.62,47.62,0,0
2016,"PVC NAGODE, d.o.o.;  TRŽAŠKA CESTA 087A, 6230 POSTOJNA","PRIMORSKO-NOTRANJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",15.7,15.7,0,0
2016,"PVC NAGODE, d.o.o.;  TRŽAŠKA CESTA 087A, 6230 POSTOJNA","PRIMORSKO-NOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",20.66,20.66,0,0
2016,"PVG d.o.o.;  VANGANELSKA CESTA 14, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",0.09,0.09,0,0
2016,"PVG d.o.o.;  VANGANELSKA CESTA 14, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.09,0.09,0,0
2016,"PVP, d.o.o.;  VAČE 69, 1252 VAČE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.614,1.614,0,0
2016,"PVP, d.o.o.;  VAČE 69, 1252 VAČE","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",11.8,11.8,0,0
2016,"PVP, d.o.o.;  VAČE 69, 1252 VAČE","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",45.12,45.12,0,0
2016,"Palfinger Marine d.o.o., Maribor;  ŠPELINA ULICA 22, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.4,12.4,0,0
2016,"Palfinger Marine d.o.o., Maribor;  ŠPELINA ULICA 22, 2000 MARIBOR","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",46.5,46.5,0,0
2016,"Palfinger Marine d.o.o., Maribor;  ŠPELINA ULICA 22, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.22,0.22,0,0
2016,"Panvita Agromerkur d.o.o.;  INDUSTRIJSKA ULICA 8, 9000 MURSKA SOBOTA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",13.152,13.152,0,0
2016,"Panvita MIR d.d.;  LJUTOMERSKA CESTA 028A, 9250 GORNJA RADGONA","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.28,1.28,0,0
2016,"Panvita MIR d.d.;  LJUTOMERSKA CESTA 028A, 9250 GORNJA RADGONA","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.77,1.77,0,0
2016,"Panvita MIR d.d.;  LJUTOMERSKA CESTA 028A, 9250 GORNJA RADGONA","POMURSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",12.04,12.04,0,0
2016,"Panvita MIR d.d.;  LJUTOMERSKA CESTA 028A, 9250 GORNJA RADGONA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",61.41,61.41,0,0
2016,"Para - d.o.o.;  CELESTINOVA ULICA 1, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",40.228,40.228,0,0
2016,"Parks 1, d.o.o.;  VILHARJEVA CESTA 27, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.085,0.085,0,0
2016,"Peter Rajšek s.p.;  MAJCIGERJEVA ULICA 36, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.34,1.34,0,0
2016,"PharmaSwiss d.o.o.;  BRODIŠČE 32, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.2,6.2,0,0
2016,"Pivovarna Laško Union d.o.o.;  PIVOVARNIŠKA ULICA 2, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",203.92,203.92,0,0
2016,"Pivovarna Laško Union d.o.o.;  PIVOVARNIŠKA ULICA 2, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",54.91,54.91,0,0
2016,"Pivovarna Laško Union d.o.o.;  PIVOVARNIŠKA ULICA 2, 1000 LJUBLJANA","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",150.63,150.63,0,0
2016,"Pivovarna Laško Union d.o.o.;  PIVOVARNIŠKA ULICA 2, 1000 LJUBLJANA","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",60.44,60.44,0,0
2016,"Pivovarna Laško Union d.o.o.;  PIVOVARNIŠKA ULICA 2, 1000 LJUBLJANA","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.48,2.48,0,0
2016,"Plastik SI d.o.o.;  KOLODVORSKA CESTA 9, 5213 KANAL","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.1,2.1,0,0
2016,"Plastik SI d.o.o.;  KOLODVORSKA CESTA 9, 5213 KANAL","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.14,4.14,0,0
2016,"Plineks d.o.o.;  STRAŽE 65, 2382 MISLINJA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.5,0.5,0,0
2016,"Plineks d.o.o.;  STRAŽE 65, 2382 MISLINJA","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.005,0.005,0,0
2016,"Poclain Hydraulics d.o.o.;  INDUSTRIJSKA ULICA 2, 4226 ŽIRI","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.41,14.41,0,0
2016,"Poclain Hydraulics d.o.o.;  INDUSTRIJSKA ULICA 2, 4226 ŽIRI","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",22.318,22.318,0,0
2016,"Podjetje TRG d.o.o. Ljubljana;  CELOVŠKA CESTA 150, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.48,0.48,0,0
2016,"Podjetje TRG d.o.o. Ljubljana;  CELOVŠKA CESTA 150, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.02,0.02,0,0
2016,"Poglonik Mitja s.p.;  SMETANOVA ULICA 61, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.08,0.08,0,0
2016,"Pri Žabarju d.o.o.;  VIŠKA CESTA 50, 1000 LJUBLJANA","OSREDNJESLOVENSKA","02 01 07","Forestry Waste (02 01 07)","Agricultural/Forestry Waste",0.16,0.16,0,0
2016,"Pri Žabarju d.o.o.;  VIŠKA CESTA 50, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.74,1.74,0,0
2016,"Pri-or KR d.o.o.;  KOLODVORSKA CESTA 56, 6257 PIVKA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.27,0.27,0,0
2016,"ProKOZMETIKA d.o.o.;  POSLOVNA CONA B 20, 4208 ŠENČUR","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.14,0.14,0,0
2016,"ProPlace d.o.o.;  PODSKRAJNIK 34, 1380 CERKNICA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.15,8.15,0,0
2016,"PŠ MARIBOR;  PRERADOVIČEVA ULICA 33, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.599,3.599,0,0
2016,"PŠ MARIBOR;  PRERADOVIČEVA ULICA 33, 2000 MARIBOR","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.34,0.34,0,0
2016,"PŠ MARIBOR;  PRERADOVIČEVA ULICA 33, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.3,2.3,0,0
2016,"Q TECHNA d.o.o.;  CVETKOVA ULICA 27, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.228,0.228,0,0
2016,"Q TECHNA d.o.o.;  CVETKOVA ULICA 27, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.148,0.148,0,0
2016,"QUBO GORICA d.o.o.;  VOLČJA DRAGA 105C, 5293 VOLČJA DRAGA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.739,12.739,0,0
2016,"Quehenberger Logistika d.o.o.;  LETALIŠKA CESTA 16, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",62.539,62.539,0,0
