year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2023,OSREDNJESLOVENSKA,GROSUPLJE,Non-hazardous Wood from Municipal Waste (20 01 38),494.656
2023,OSREDNJESLOVENSKA,GROSUPLJE,Paper and Cardboard Packaging (15 01 01),238.193
2023,OSREDNJESLOVENSKA,GROSUPLJE,Paper and Cardboard from Municipal Waste (20 01 01),586.058
2023,OSREDNJESLOVENSKA,GROSUPLJE,Wooden Packaging (15 01 03),87.952
2023,OSREDNJESLOVENSKA,HORJUL,Bulky Municipal Waste (20 03 07),34.24
2023,OSREDNJESLOVENSKA,HORJUL,Paper and Cardboard Packaging (15 01 01),54.498000000000005
2023,OSREDNJESLOVENSKA,HORJUL,Paper and Cardboard from Municipal Waste (20 01 01),0.302
2023,OSREDNJESLOVENSKA,IG,Bulky Municipal Waste (20 03 07),196.52
2023,OSREDNJESLOVENSKA,IG,Non-hazardous Wood from Municipal Waste (20 01 38),94.42
2023,OSREDNJESLOVENSKA,IG,Paper and Cardboard Packaging (15 01 01),205.283
2023,OSREDNJESLOVENSKA,IG,Paper and Cardboard from Municipal Waste (20 01 01),375.604
2023,OSREDNJESLOVENSKA,IG,Wooden Packaging (15 01 03),25.02
2023,OSREDNJESLOVENSKA,IVANČNA GORICA,Bulky Municipal Waste (20 03 07),233.794
2023,OSREDNJESLOVENSKA,IVANČNA GORICA,Non-hazardous Wood from Municipal Waste (20 01 38),217.605
2023,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper and Cardboard Packaging (15 01 01),140.474
2023,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper and Cardboard from Municipal Waste (20 01 01),318.325
2023,OSREDNJESLOVENSKA,IVANČNA GORICA,Wooden Packaging (15 01 03),63.757999999999996
2023,OSREDNJESLOVENSKA,KAMNIK,Bulky Municipal Waste (20 03 07),2378.43
2023,OSREDNJESLOVENSKA,KAMNIK,Non-hazardous Wood from Municipal Waste (20 01 38),673.9300000000001
2023,OSREDNJESLOVENSKA,KAMNIK,Paper and Cardboard Packaging (15 01 01),392.828
2023,OSREDNJESLOVENSKA,KAMNIK,Paper and Cardboard from Municipal Waste (20 01 01),1417.2569999999998
2023,OSREDNJESLOVENSKA,KAMNIK,Wooden Packaging (15 01 03),114.22999999999999
2023,OSREDNJESLOVENSKA,KOMENDA,Bulky Municipal Waste (20 03 07),1361.95
2023,OSREDNJESLOVENSKA,KOMENDA,Non-hazardous Wood from Municipal Waste (20 01 38),312.78
2023,OSREDNJESLOVENSKA,KOMENDA,Paper and Cardboard Packaging (15 01 01),56.556
2023,OSREDNJESLOVENSKA,KOMENDA,Paper and Cardboard from Municipal Waste (20 01 01),351.683
2023,OSREDNJESLOVENSKA,KOMENDA,Wooden Packaging (15 01 03),15.6
2023,OSREDNJESLOVENSKA,LJUBLJANA,Bulky Municipal Waste (20 03 07),8267.113
2023,OSREDNJESLOVENSKA,LJUBLJANA,Non-hazardous Wood from Municipal Waste (20 01 38),8258.455
2023,OSREDNJESLOVENSKA,LJUBLJANA,Paper and Cardboard Packaging (15 01 01),4287.177000000001
2023,OSREDNJESLOVENSKA,LJUBLJANA,Paper and Cardboard from Municipal Waste (20 01 01),19095.342
2023,OSREDNJESLOVENSKA,LJUBLJANA,Wooden Packaging (15 01 03),2374.7799999999997
2023,OSREDNJESLOVENSKA,LOG-DRAGOMER,Bulky Municipal Waste (20 03 07),62.482
2023,OSREDNJESLOVENSKA,LOG-DRAGOMER,Non-hazardous Wood from Municipal Waste (20 01 38),84.172
2023,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper and Cardboard Packaging (15 01 01),26.886000000000003
2023,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper and Cardboard from Municipal Waste (20 01 01),107.19000000000001
2023,OSREDNJESLOVENSKA,LOGATEC,Bulky Municipal Waste (20 03 07),129.77
2023,OSREDNJESLOVENSKA,LOGATEC,Non-hazardous Wood from Municipal Waste (20 01 38),404.43
2023,OSREDNJESLOVENSKA,LOGATEC,Paper and Cardboard Packaging (15 01 01),229.61700000000002
2023,OSREDNJESLOVENSKA,LOGATEC,Paper and Cardboard from Municipal Waste (20 01 01),250.53199999999998
2023,OSREDNJESLOVENSKA,LOGATEC,Wooden Packaging (15 01 03),79.642
2023,OSREDNJESLOVENSKA,LUKOVICA,Bulky Municipal Waste (20 03 07),185.013
2023,OSREDNJESLOVENSKA,LUKOVICA,Non-hazardous Wood from Municipal Waste (20 01 38),230.33
2023,OSREDNJESLOVENSKA,LUKOVICA,Paper and Cardboard Packaging (15 01 01),87.829
2023,OSREDNJESLOVENSKA,LUKOVICA,Paper and Cardboard from Municipal Waste (20 01 01),88.949
2023,OSREDNJESLOVENSKA,LUKOVICA,Wooden Packaging (15 01 03),46.6
2023,OSREDNJESLOVENSKA,MEDVODE,Bulky Municipal Waste (20 03 07),341.9
2023,OSREDNJESLOVENSKA,MEDVODE,Non-hazardous Wood from Municipal Waste (20 01 38),286.6
2023,OSREDNJESLOVENSKA,MEDVODE,Paper and Cardboard Packaging (15 01 01),304.841
2023,OSREDNJESLOVENSKA,MEDVODE,Paper and Cardboard from Municipal Waste (20 01 01),137.704
2023,OSREDNJESLOVENSKA,MEDVODE,Wooden Packaging (15 01 03),225.39
2023,OSREDNJESLOVENSKA,MENGEŠ,Bulky Municipal Waste (20 03 07),1759.691
2023,OSREDNJESLOVENSKA,MENGEŠ,Non-hazardous Wood from Municipal Waste (20 01 38),337.06
2023,OSREDNJESLOVENSKA,MENGEŠ,Paper and Cardboard Packaging (15 01 01),155.796
2023,OSREDNJESLOVENSKA,MENGEŠ,Paper and Cardboard from Municipal Waste (20 01 01),153.44400000000002
2023,OSREDNJESLOVENSKA,MENGEŠ,Wooden Packaging (15 01 03),55.976
2023,OSREDNJESLOVENSKA,MORAVČE,Bulky Municipal Waste (20 03 07),143.899
2023,OSREDNJESLOVENSKA,MORAVČE,Non-hazardous Wood from Municipal Waste (20 01 38),179.146
2023,OSREDNJESLOVENSKA,MORAVČE,Paper and Cardboard Packaging (15 01 01),68.313
2023,OSREDNJESLOVENSKA,MORAVČE,Paper and Cardboard from Municipal Waste (20 01 01),67.50999999999999
2023,OSREDNJESLOVENSKA,MORAVČE,Wooden Packaging (15 01 03),71.28
2023,OSREDNJESLOVENSKA,TRZIN,Bulky Municipal Waste (20 03 07),558.567
2023,OSREDNJESLOVENSKA,TRZIN,Non-hazardous Wood from Municipal Waste (20 01 38),282.405
2023,OSREDNJESLOVENSKA,TRZIN,Paper and Cardboard Packaging (15 01 01),429.43
2023,OSREDNJESLOVENSKA,TRZIN,Paper and Cardboard from Municipal Waste (20 01 01),156.139
2023,OSREDNJESLOVENSKA,TRZIN,Wooden Packaging (15 01 03),23.763
2023,OSREDNJESLOVENSKA,VELIKE LAŠČE,Bulky Municipal Waste (20 03 07),170.94
2023,OSREDNJESLOVENSKA,VELIKE LAŠČE,Non-hazardous Wood from Municipal Waste (20 01 38),63.28
2023,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper and Cardboard Packaging (15 01 01),50.32
2023,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper and Cardboard from Municipal Waste (20 01 01),12.46
2023,OSREDNJESLOVENSKA,VODICE,Bulky Municipal Waste (20 03 07),196.96
2023,OSREDNJESLOVENSKA,VODICE,Non-hazardous Wood from Municipal Waste (20 01 38),128.26
2023,OSREDNJESLOVENSKA,VODICE,Paper and Cardboard Packaging (15 01 01),79.329
2023,OSREDNJESLOVENSKA,VODICE,Paper and Cardboard from Municipal Waste (20 01 01),46.255
2023,OSREDNJESLOVENSKA,VRHNIKA,Bulky Municipal Waste (20 03 07),150.51
2023,OSREDNJESLOVENSKA,VRHNIKA,Non-hazardous Wood from Municipal Waste (20 01 38),408.837
2023,OSREDNJESLOVENSKA,VRHNIKA,Paper and Cardboard Packaging (15 01 01),132.912
2023,OSREDNJESLOVENSKA,VRHNIKA,Paper and Cardboard from Municipal Waste (20 01 01),489.06399999999996
2023,OSREDNJESLOVENSKA,VRHNIKA,Wooden Packaging (15 01 03),0.58
2023,OSREDNJESLOVENSKA,ŠKOFLJICA,Bulky Municipal Waste (20 03 07),117.62
2023,OSREDNJESLOVENSKA,ŠKOFLJICA,Non-hazardous Wood from Municipal Waste (20 01 38),111.2
2023,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper and Cardboard Packaging (15 01 01),247.048
2023,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper and Cardboard from Municipal Waste (20 01 01),94.929
2023,OSREDNJESLOVENSKA,ŠKOFLJICA,Wooden Packaging (15 01 03),0.096
2023,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Bulky Municipal Waste (20 03 07),82.046
2023,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Non-hazardous Wood from Municipal Waste (20 01 38),115.021
2023,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper and Cardboard Packaging (15 01 01),94.564
2023,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper and Cardboard from Municipal Waste (20 01 01),140.92700000000002
2023,PODRAVSKA,BENEDIKT,Bulky Municipal Waste (20 03 07),43.4
2023,PODRAVSKA,BENEDIKT,Non-hazardous Wood from Municipal Waste (20 01 38),2.82
2023,PODRAVSKA,BENEDIKT,Paper and Cardboard Packaging (15 01 01),12.832
2023,PODRAVSKA,BENEDIKT,Paper and Cardboard from Municipal Waste (20 01 01),5.838
2023,PODRAVSKA,CERKVENJAK,Bulky Municipal Waste (20 03 07),36.3
2023,PODRAVSKA,CERKVENJAK,Non-hazardous Wood from Municipal Waste (20 01 38),1.3
2023,PODRAVSKA,CERKVENJAK,Paper and Cardboard Packaging (15 01 01),14.864
2023,PODRAVSKA,CERKVENJAK,Paper and Cardboard from Municipal Waste (20 01 01),13.585
2023,PODRAVSKA,CIRKULANE,Bulky Municipal Waste (20 03 07),26.719
2023,PODRAVSKA,CIRKULANE,Paper and Cardboard Packaging (15 01 01),14.032
2023,PODRAVSKA,CIRKULANE,Paper and Cardboard from Municipal Waste (20 01 01),112.083
2023,PODRAVSKA,DESTRNIK,Bulky Municipal Waste (20 03 07),26.223
2023,PODRAVSKA,DESTRNIK,Paper and Cardboard Packaging (15 01 01),16.098
2023,PODRAVSKA,DESTRNIK,Paper and Cardboard from Municipal Waste (20 01 01),78.799
2023,PODRAVSKA,DORNAVA,Bulky Municipal Waste (20 03 07),48.798
2023,PODRAVSKA,DORNAVA,Non-hazardous Wood from Municipal Waste (20 01 38),23.612
2023,PODRAVSKA,DORNAVA,Paper and Cardboard Packaging (15 01 01),21.18
2023,PODRAVSKA,DORNAVA,Paper and Cardboard from Municipal Waste (20 01 01),66.298
2023,PODRAVSKA,DUPLEK,Bulky Municipal Waste (20 03 07),267.065
2023,PODRAVSKA,DUPLEK,Non-hazardous Wood from Municipal Waste (20 01 38),114.02
2023,PODRAVSKA,DUPLEK,Paper and Cardboard Packaging (15 01 01),59.776
2023,PODRAVSKA,DUPLEK,Paper and Cardboard from Municipal Waste (20 01 01),145.904
2023,PODRAVSKA,GORIŠNICA,Bulky Municipal Waste (20 03 07),170.72
2023,PODRAVSKA,GORIŠNICA,Non-hazardous Wood from Municipal Waste (20 01 38),69.3
2023,PODRAVSKA,GORIŠNICA,Paper and Cardboard Packaging (15 01 01),33.771
2023,PODRAVSKA,GORIŠNICA,Paper and Cardboard from Municipal Waste (20 01 01),79.14699999999999
2023,PODRAVSKA,HAJDINA,Bulky Municipal Waste (20 03 07),193.68
2023,PODRAVSKA,HAJDINA,Non-hazardous Wood from Municipal Waste (20 01 38),90.84
2023,PODRAVSKA,HAJDINA,Paper and Cardboard Packaging (15 01 01),41.854
2023,PODRAVSKA,HAJDINA,Paper and Cardboard from Municipal Waste (20 01 01),97.895
2023,PODRAVSKA,HOČE-SLIVNICA,Bulky Municipal Waste (20 03 07),191.48200000000003
2023,PODRAVSKA,HOČE-SLIVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),395.293
2023,PODRAVSKA,HOČE-SLIVNICA,Paper and Cardboard Packaging (15 01 01),34.965
2023,PODRAVSKA,HOČE-SLIVNICA,Paper and Cardboard from Municipal Waste (20 01 01),350.206
2023,PODRAVSKA,HOČE-SLIVNICA,Wooden Packaging (15 01 03),3.48
2023,PODRAVSKA,JURŠINCI,Bulky Municipal Waste (20 03 07),28.097
2023,PODRAVSKA,JURŠINCI,Non-hazardous Wood from Municipal Waste (20 01 38),10.378
2023,PODRAVSKA,JURŠINCI,Paper and Cardboard Packaging (15 01 01),19.947
2023,PODRAVSKA,JURŠINCI,Paper and Cardboard from Municipal Waste (20 01 01),46.036
2023,PODRAVSKA,KIDRIČEVO,Bulky Municipal Waste (20 03 07),242.93099999999998
2023,PODRAVSKA,KIDRIČEVO,Non-hazardous Wood from Municipal Waste (20 01 38),179.9
2023,PODRAVSKA,KIDRIČEVO,Paper and Cardboard Packaging (15 01 01),53.695
2023,PODRAVSKA,KIDRIČEVO,Paper and Cardboard from Municipal Waste (20 01 01),137.438
2023,PODRAVSKA,KUNGOTA,Bulky Municipal Waste (20 03 07),245.276
2023,PODRAVSKA,KUNGOTA,Non-hazardous Wood from Municipal Waste (20 01 38),91.58
2023,PODRAVSKA,KUNGOTA,Paper and Cardboard Packaging (15 01 01),25.244999999999997
2023,PODRAVSKA,KUNGOTA,Paper and Cardboard from Municipal Waste (20 01 01),57.785000000000004
2023,PODRAVSKA,LENART,Bulky Municipal Waste (20 03 07),144.73999999999998
2023,PODRAVSKA,LENART,Non-hazardous Wood from Municipal Waste (20 01 38),27.72
2023,PODRAVSKA,LENART,Paper and Cardboard Packaging (15 01 01),49.268
2023,PODRAVSKA,LENART,Paper and Cardboard from Municipal Waste (20 01 01),312.6
2023,PODRAVSKA,LENART,Wooden Packaging (15 01 03),398.704
2023,PODRAVSKA,LOVRENC NA POHORJU,Bulky Municipal Waste (20 03 07),73.12
2023,PODRAVSKA,LOVRENC NA POHORJU,Non-hazardous Wood from Municipal Waste (20 01 38),154.46
2023,PODRAVSKA,LOVRENC NA POHORJU,Paper and Cardboard Packaging (15 01 01),16.72
2023,PODRAVSKA,LOVRENC NA POHORJU,Paper and Cardboard from Municipal Waste (20 01 01),47.921
2023,PODRAVSKA,MAJŠPERK,Bulky Municipal Waste (20 03 07),171.491
2023,PODRAVSKA,MAJŠPERK,Non-hazardous Wood from Municipal Waste (20 01 38),44.1
2023,PODRAVSKA,MAJŠPERK,Paper and Cardboard Packaging (15 01 01),25.957
2023,PODRAVSKA,MAJŠPERK,Paper and Cardboard from Municipal Waste (20 01 01),316.934
2023,PODRAVSKA,MAKOLE,Bulky Municipal Waste (20 03 07),4.2
2023,PODRAVSKA,MAKOLE,Non-hazardous Wood from Municipal Waste (20 01 38),46.387
2023,PODRAVSKA,MAKOLE,Paper and Cardboard Packaging (15 01 01),9.958
2023,PODRAVSKA,MAKOLE,Paper and Cardboard from Municipal Waste (20 01 01),42.119
2023,PODRAVSKA,MARIBOR,Bulky Municipal Waste (20 03 07),2108.606
2023,PODRAVSKA,MARIBOR,Non-hazardous Wood from Municipal Waste (20 01 38),5120.21
2023,PODRAVSKA,MARIBOR,Paper and Cardboard Packaging (15 01 01),584.54
2023,PODRAVSKA,MARIBOR,Paper and Cardboard from Municipal Waste (20 01 01),3069.464
2023,PODRAVSKA,MARIBOR,Wooden Packaging (15 01 03),39.63
2023,PODRAVSKA,MARKOVCI,Bulky Municipal Waste (20 03 07),192.33399999999997
2023,PODRAVSKA,MARKOVCI,Non-hazardous Wood from Municipal Waste (20 01 38),70.58
2023,PODRAVSKA,MARKOVCI,Paper and Cardboard Packaging (15 01 01),36.803000000000004
2023,PODRAVSKA,MARKOVCI,Paper and Cardboard from Municipal Waste (20 01 01),183.459
2023,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Bulky Municipal Waste (20 03 07),168.37
2023,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Non-hazardous Wood from Municipal Waste (20 01 38),209.76
2023,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper and Cardboard Packaging (15 01 01),44.72
2023,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper and Cardboard from Municipal Waste (20 01 01),142.823
2023,PODRAVSKA,OPLOTNICA,Bulky Municipal Waste (20 03 07),65.9
2023,PODRAVSKA,OPLOTNICA,Non-hazardous Wood from Municipal Waste (20 01 38),157.388
2023,PODRAVSKA,OPLOTNICA,Paper and Cardboard Packaging (15 01 01),27.371
2023,PODRAVSKA,OPLOTNICA,Paper and Cardboard from Municipal Waste (20 01 01),64.575
2023,PODRAVSKA,ORMOŽ,Bulky Municipal Waste (20 03 07),382.27
2023,PODRAVSKA,ORMOŽ,Non-hazardous Wood from Municipal Waste (20 01 38),15.02
2023,PODRAVSKA,ORMOŽ,Paper and Cardboard Packaging (15 01 01),112.845
2023,PODRAVSKA,ORMOŽ,Paper and Cardboard from Municipal Waste (20 01 01),51.291
2023,PODRAVSKA,ORMOŽ,Wooden Packaging (15 01 03),13.065
2023,PODRAVSKA,PESNICA,Bulky Municipal Waste (20 03 07),199.17
2023,PODRAVSKA,PESNICA,Non-hazardous Wood from Municipal Waste (20 01 38),252.5
2023,PODRAVSKA,PESNICA,Paper and Cardboard Packaging (15 01 01),31.3
2023,PODRAVSKA,PESNICA,Paper and Cardboard from Municipal Waste (20 01 01),129.968
2023,PODRAVSKA,PODLEHNIK,Bulky Municipal Waste (20 03 07),10.702
2023,PODRAVSKA,PODLEHNIK,Paper and Cardboard Packaging (15 01 01),9.465
2023,PODRAVSKA,PODLEHNIK,Paper and Cardboard from Municipal Waste (20 01 01),28.137
2023,PODRAVSKA,POLJČANE,Bulky Municipal Waste (20 03 07),68.06
2023,PODRAVSKA,POLJČANE,Non-hazardous Wood from Municipal Waste (20 01 38),170.268
2023,PODRAVSKA,POLJČANE,Paper and Cardboard Packaging (15 01 01),29.279
2023,PODRAVSKA,POLJČANE,Paper and Cardboard from Municipal Waste (20 01 01),75.762
2023,PODRAVSKA,PTUJ,Bulky Municipal Waste (20 03 07),534.019
2023,PODRAVSKA,PTUJ,Non-hazardous Wood from Municipal Waste (20 01 38),544.86
2023,PODRAVSKA,PTUJ,Paper and Cardboard Packaging (15 01 01),240.55
2023,PODRAVSKA,PTUJ,Paper and Cardboard from Municipal Waste (20 01 01),684.4689999999999
2023,PODRAVSKA,PTUJ,Wooden Packaging (15 01 03),15.16
2023,PODRAVSKA,RAČE-FRAM,Bulky Municipal Waste (20 03 07),115.75999999999999
2023,PODRAVSKA,RAČE-FRAM,Non-hazardous Wood from Municipal Waste (20 01 38),401.707
2023,PODRAVSKA,RAČE-FRAM,Paper and Cardboard Packaging (15 01 01),70.911
2023,PODRAVSKA,RAČE-FRAM,Paper and Cardboard from Municipal Waste (20 01 01),164.164
2023,PODRAVSKA,RUŠE,Bulky Municipal Waste (20 03 07),148.658
2023,PODRAVSKA,RUŠE,Non-hazardous Wood from Municipal Waste (20 01 38),356.664
2023,PODRAVSKA,RUŠE,Paper and Cardboard Packaging (15 01 01),26.27
2023,PODRAVSKA,RUŠE,Paper and Cardboard from Municipal Waste (20 01 01),178.299
2023,PODRAVSKA,RUŠE,Wooden Packaging (15 01 03),41.72
2023,PODRAVSKA,SELNICA OB DRAVI,Bulky Municipal Waste (20 03 07),92.53
2023,PODRAVSKA,SELNICA OB DRAVI,Non-hazardous Wood from Municipal Waste (20 01 38),213.896
2023,PODRAVSKA,SELNICA OB DRAVI,Paper and Cardboard Packaging (15 01 01),18.86
2023,PODRAVSKA,SELNICA OB DRAVI,Paper and Cardboard from Municipal Waste (20 01 01),86.23299999999999
2023,PODRAVSKA,SELNICA OB DRAVI,Wooden Packaging (15 01 03),11.84
2023,PODRAVSKA,SLOVENSKA BISTRICA,Bulky Municipal Waste (20 03 07),286.87
2023,PODRAVSKA,SLOVENSKA BISTRICA,Non-hazardous Wood from Municipal Waste (20 01 38),1149.32
2023,PODRAVSKA,SLOVENSKA BISTRICA,Paper and Cardboard Packaging (15 01 01),213.571
2023,PODRAVSKA,SLOVENSKA BISTRICA,Paper and Cardboard from Municipal Waste (20 01 01),537.355
2023,PODRAVSKA,SREDIŠČE OB DRAVI,Bulky Municipal Waste (20 03 07),76.48
2023,PODRAVSKA,SREDIŠČE OB DRAVI,Paper and Cardboard Packaging (15 01 01),22.569
2023,PODRAVSKA,SREDIŠČE OB DRAVI,Paper and Cardboard from Municipal Waste (20 01 01),11.468
2023,PODRAVSKA,SREDIŠČE OB DRAVI,Wooden Packaging (15 01 03),2.613
2023,PODRAVSKA,STARŠE,Bulky Municipal Waste (20 03 07),103.53999999999999
2023,PODRAVSKA,STARŠE,Non-hazardous Wood from Municipal Waste (20 01 38),354.88
2023,PODRAVSKA,STARŠE,Paper and Cardboard Packaging (15 01 01),19.5
2023,PODRAVSKA,STARŠE,Paper and Cardboard from Municipal Waste (20 01 01),89.62299999999999
2023,PODRAVSKA,SVETA ANA,Bulky Municipal Waste (20 03 07),37.356
2023,PODRAVSKA,SVETA ANA,Non-hazardous Wood from Municipal Waste (20 01 38),2.04
2023,PODRAVSKA,SVETA ANA,Paper and Cardboard Packaging (15 01 01),11.366
2023,PODRAVSKA,SVETA ANA,Paper and Cardboard from Municipal Waste (20 01 01),1.082
2023,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Bulky Municipal Waste (20 03 07),56.47
2023,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Non-hazardous Wood from Municipal Waste (20 01 38),3.52
2023,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Paper and Cardboard Packaging (15 01 01),11.204
2023,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Paper and Cardboard from Municipal Waste (20 01 01),1.258
2023,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Bulky Municipal Waste (20 03 07),11.564
2023,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper and Cardboard Packaging (15 01 01),8.064
2023,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper and Cardboard from Municipal Waste (20 01 01),20.036
2023,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Bulky Municipal Waste (20 03 07),33.12
2023,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Non-hazardous Wood from Municipal Waste (20 01 38),5.02
2023,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Paper and Cardboard Packaging (15 01 01),9.27
2023,PODRAVSKA,SVETI TOMAŽ,Bulky Municipal Waste (20 03 07),51.33
2023,PODRAVSKA,SVETI TOMAŽ,Paper and Cardboard Packaging (15 01 01),15.046
2023,PODRAVSKA,SVETI TOMAŽ,Paper and Cardboard from Municipal Waste (20 01 01),7.649
2023,PODRAVSKA,SVETI TOMAŽ,Wooden Packaging (15 01 03),1.742
2023,PODRAVSKA,TRNOVSKA VAS,Bulky Municipal Waste (20 03 07),76.891
2023,PODRAVSKA,TRNOVSKA VAS,Non-hazardous Wood from Municipal Waste (20 01 38),31.84
2023,PODRAVSKA,TRNOVSKA VAS,Paper and Cardboard Packaging (15 01 01),9.659
2023,PODRAVSKA,TRNOVSKA VAS,Paper and Cardboard from Municipal Waste (20 01 01),23.473
2023,PODRAVSKA,VIDEM,Bulky Municipal Waste (20 03 07),156.464
2023,PODRAVSKA,VIDEM,Non-hazardous Wood from Municipal Waste (20 01 38),65.48
2023,PODRAVSKA,VIDEM,Paper and Cardboard Packaging (15 01 01),38.712
2023,PODRAVSKA,VIDEM,Paper and Cardboard from Municipal Waste (20 01 01),97.696
2023,PODRAVSKA,ZAVRČ,Bulky Municipal Waste (20 03 07),13.68
2023,PODRAVSKA,ZAVRČ,Paper and Cardboard Packaging (15 01 01),6.322
2023,PODRAVSKA,ZAVRČ,Paper and Cardboard from Municipal Waste (20 01 01),27.375
2023,PODRAVSKA,ŠENTILJ,Bulky Municipal Waste (20 03 07),205.953
2023,PODRAVSKA,ŠENTILJ,Non-hazardous Wood from Municipal Waste (20 01 38),21.73
2023,PODRAVSKA,ŠENTILJ,Paper and Cardboard Packaging (15 01 01),47.786
2023,PODRAVSKA,ŠENTILJ,Paper and Cardboard from Municipal Waste (20 01 01),26.386
2023,PODRAVSKA,ŠENTILJ,Wooden Packaging (15 01 03),2.48
2023,PODRAVSKA,ŽETALE,Bulky Municipal Waste (20 03 07),51.08
2023,PODRAVSKA,ŽETALE,Non-hazardous Wood from Municipal Waste (20 01 38),10.5
2023,PODRAVSKA,ŽETALE,Paper and Cardboard Packaging (15 01 01),6.093
2023,PODRAVSKA,ŽETALE,Paper and Cardboard from Municipal Waste (20 01 01),21.233999999999998
2023,POMURSKA,APAČE,Bulky Municipal Waste (20 03 07),318.17
2023,POMURSKA,APAČE,Non-hazardous Wood from Municipal Waste (20 01 38),6.8
2023,POMURSKA,APAČE,Paper and Cardboard Packaging (15 01 01),66.6
2023,POMURSKA,APAČE,Paper and Cardboard from Municipal Waste (20 01 01),19.247
2023,POMURSKA,BELTINCI,Bulky Municipal Waste (20 03 07),329.171
2023,POMURSKA,BELTINCI,Non-hazardous Wood from Municipal Waste (20 01 38),135.209
2023,POMURSKA,BELTINCI,Paper and Cardboard Packaging (15 01 01),15.529
2023,POMURSKA,BELTINCI,Paper and Cardboard from Municipal Waste (20 01 01),193.247
2023,POMURSKA,CANKOVA,Bulky Municipal Waste (20 03 07),62.393
2023,POMURSKA,CANKOVA,Non-hazardous Wood from Municipal Waste (20 01 38),24.576
2023,POMURSKA,CANKOVA,Paper and Cardboard Packaging (15 01 01),4.621
2023,POMURSKA,CANKOVA,Paper and Cardboard from Municipal Waste (20 01 01),25.685000000000002
2023,POMURSKA,DOBROVNIK,Bulky Municipal Waste (20 03 07),39.333
2023,POMURSKA,DOBROVNIK,Non-hazardous Wood from Municipal Waste (20 01 38),21.481
2023,POMURSKA,DOBROVNIK,Paper and Cardboard Packaging (15 01 01),5.266
2023,POMURSKA,DOBROVNIK,Paper and Cardboard from Municipal Waste (20 01 01),33.683
2023,POMURSKA,GORNJA RADGONA,Bulky Municipal Waste (20 03 07),250
2023,POMURSKA,GORNJA RADGONA,Non-hazardous Wood from Municipal Waste (20 01 38),57.94
2023,POMURSKA,GORNJA RADGONA,Paper and Cardboard Packaging (15 01 01),45.75
2023,POMURSKA,GORNJA RADGONA,Paper and Cardboard from Municipal Waste (20 01 01),199.294
2023,POMURSKA,GORNJA RADGONA,Wooden Packaging (15 01 03),3.86
2023,POMURSKA,GORNJI PETROVCI,Bulky Municipal Waste (20 03 07),49.113
2023,POMURSKA,GORNJI PETROVCI,Non-hazardous Wood from Municipal Waste (20 01 38),5.863
2023,POMURSKA,GORNJI PETROVCI,Paper and Cardboard Packaging (15 01 01),6.238
2023,POMURSKA,GORNJI PETROVCI,Paper and Cardboard from Municipal Waste (20 01 01),16.554000000000002
2023,POMURSKA,GRAD,Bulky Municipal Waste (20 03 07),67.95
2023,POMURSKA,GRAD,Non-hazardous Wood from Municipal Waste (20 01 38),21.568
2023,POMURSKA,GRAD,Paper and Cardboard Packaging (15 01 01),15.204
2023,POMURSKA,GRAD,Paper and Cardboard from Municipal Waste (20 01 01),17.750999999999998
2023,POMURSKA,HODOŠ,Bulky Municipal Waste (20 03 07),7.245
2023,POMURSKA,HODOŠ,Non-hazardous Wood from Municipal Waste (20 01 38),2.346
2023,POMURSKA,HODOŠ,Paper and Cardboard Packaging (15 01 01),1.743
