year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2023,PODRAVSKA,Other Wood Waste,MIKLAVŽ NA DRAVSKEM POLJU,209.76
2023,PODRAVSKA,Other Wood Waste,OPLOTNICA,157.388
2023,PODRAVSKA,Other Wood Waste,ORMOŽ,15.02
2023,PODRAVSKA,Other Wood Waste,PESNICA,252.5
2023,PODRAVSKA,Other Wood Waste,POLJČANE,170.268
2023,PODRAVSKA,Other Wood Waste,PTUJ,544.86
2023,PODRAVSKA,Other Wood Waste,RAČE-FRAM,401.707
2023,PODRAVSKA,Other Wood Waste,RUŠE,356.664
2023,PODRAVSKA,Other Wood Waste,SELNICA OB DRAVI,213.896
2023,PODRAVSKA,Other Wood Waste,SLOVENSKA BISTRICA,1149.32
2023,PODRAVSKA,Other Wood Waste,STARŠE,354.88
2023,PODRAVSKA,Other Wood Waste,SVETA ANA,2.04
2023,PODRAVSKA,Other Wood Waste,SVETA TROJICA V SLOVENSKIH GORICAH,3.52
2023,PODRAVSKA,Other Wood Waste,SVETI JURIJ V SLOVENSKIH GORICAH,5.02
2023,PODRAVSKA,Other Wood Waste,TRNOVSKA VAS,31.84
2023,PODRAVSKA,Other Wood Waste,VIDEM,65.48
2023,PODRAVSKA,Other Wood Waste,ŠENTILJ,21.73
2023,PODRAVSKA,Other Wood Waste,ŽETALE,10.5
2023,PODRAVSKA,Wooden Packaging,HOČE-SLIVNICA,3.48
2023,PODRAVSKA,Wooden Packaging,LENART,398.704
2023,PODRAVSKA,Wooden Packaging,MARIBOR,39.63
2023,PODRAVSKA,Wooden Packaging,ORMOŽ,13.065
2023,PODRAVSKA,Wooden Packaging,PTUJ,15.16
2023,PODRAVSKA,Wooden Packaging,RUŠE,41.72
2023,PODRAVSKA,Wooden Packaging,SELNICA OB DRAVI,11.84
2023,PODRAVSKA,Wooden Packaging,SREDIŠČE OB DRAVI,2.613
2023,PODRAVSKA,Wooden Packaging,SVETI TOMAŽ,1.742
2023,PODRAVSKA,Wooden Packaging,ŠENTILJ,2.48
2023,POMURSKA,Paper/Cardboard Packaging,APAČE,66.6
2023,POMURSKA,Paper/Cardboard Packaging,BELTINCI,15.529
2023,POMURSKA,Paper/Cardboard Packaging,CANKOVA,4.621
2023,POMURSKA,Paper/Cardboard Packaging,DOBROVNIK,5.266
2023,POMURSKA,Paper/Cardboard Packaging,GORNJA RADGONA,45.75
2023,POMURSKA,Paper/Cardboard Packaging,GORNJI PETROVCI,6.238
2023,POMURSKA,Paper/Cardboard Packaging,GRAD,15.204
2023,POMURSKA,Paper/Cardboard Packaging,HODOŠ,1.743
2023,POMURSKA,Paper/Cardboard Packaging,KOBILJE,1.755
2023,POMURSKA,Paper/Cardboard Packaging,KRIŽEVCI,5.83
2023,POMURSKA,Paper/Cardboard Packaging,KUZMA,6.342
2023,POMURSKA,Paper/Cardboard Packaging,LENDAVA,595.329
2023,POMURSKA,Paper/Cardboard Packaging,LJUTOMER,20.26
2023,POMURSKA,Paper/Cardboard Packaging,MORAVSKE TOPLICE,43.709
2023,POMURSKA,Paper/Cardboard Packaging,MURSKA SOBOTA,99.573
2023,POMURSKA,Paper/Cardboard Packaging,ODRANCI,8.591
2023,POMURSKA,Paper/Cardboard Packaging,PUCONCI,50.421
2023,POMURSKA,Paper/Cardboard Packaging,RADENCI,30.916
2023,POMURSKA,Paper/Cardboard Packaging,RAZKRIŽJE,1.72
2023,POMURSKA,Paper/Cardboard Packaging,ROGAŠOVCI,7.26
2023,POMURSKA,Paper/Cardboard Packaging,SVETI JURIJ OB ŠČAVNICI,7.885
2023,POMURSKA,Paper/Cardboard Packaging,TIŠINA,55.04
2023,POMURSKA,Paper/Cardboard Packaging,TURNIŠČE,6.404
2023,POMURSKA,Paper/Cardboard Packaging,VELIKA POLANA,2.772
2023,POMURSKA,Paper/Cardboard Packaging,VERŽEJ,4.23
2023,POMURSKA,Paper/Cardboard Packaging,ČRENŠOVCI,4.524
2023,POMURSKA,Paper/Cardboard Packaging,ŠALOVCI,3.777
2023,POMURSKA,Other Wood Waste,APAČE,6.8
2023,POMURSKA,Other Wood Waste,BELTINCI,135.209
2023,POMURSKA,Other Wood Waste,CANKOVA,24.576
2023,POMURSKA,Other Wood Waste,DOBROVNIK,21.481
2023,POMURSKA,Other Wood Waste,GORNJA RADGONA,57.94
2023,POMURSKA,Other Wood Waste,GORNJI PETROVCI,5.863
2023,POMURSKA,Other Wood Waste,GRAD,21.568
2023,POMURSKA,Other Wood Waste,HODOŠ,2.346
2023,POMURSKA,Other Wood Waste,KOBILJE,7.75
2023,POMURSKA,Other Wood Waste,KUZMA,21.852
2023,POMURSKA,Other Wood Waste,LENDAVA,33.720000000000006
2023,POMURSKA,Other Wood Waste,MORAVSKE TOPLICE,31.987
2023,POMURSKA,Other Wood Waste,MURSKA SOBOTA,348.55400000000003
2023,POMURSKA,Other Wood Waste,ODRANCI,19.135
2023,POMURSKA,Other Wood Waste,PUCONCI,51.159000000000006
2023,POMURSKA,Other Wood Waste,RADENCI,16.22
2023,POMURSKA,Other Wood Waste,ROGAŠOVCI,19.119
2023,POMURSKA,Other Wood Waste,SVETI JURIJ OB ŠČAVNICI,6.23
2023,POMURSKA,Other Wood Waste,TIŠINA,58.996
2023,POMURSKA,Other Wood Waste,TURNIŠČE,38.543
2023,POMURSKA,Other Wood Waste,VELIKA POLANA,4.78
2023,POMURSKA,Other Wood Waste,ČRENŠOVCI,47.939
2023,POMURSKA,Other Wood Waste,ŠALOVCI,11.663
2023,POMURSKA,Wooden Packaging,GORNJA RADGONA,3.86
2023,POMURSKA,Wooden Packaging,LENDAVA,168.997
2023,POMURSKA,Wooden Packaging,RADENCI,70.62
2023,POSAVSKA,Paper/Cardboard Packaging,BISTRICA OB SOTLI,9.04
2023,POSAVSKA,Paper/Cardboard Packaging,BREŽICE,440.81500000000005
2023,POSAVSKA,Paper/Cardboard Packaging,KOSTANJEVICA NA KRKI,19.904
2023,POSAVSKA,Paper/Cardboard Packaging,KRŠKO,365.997
2023,POSAVSKA,Paper/Cardboard Packaging,RADEČE,99.73599999999999
2023,POSAVSKA,Paper/Cardboard Packaging,SEVNICA,339.81100000000004
2023,POSAVSKA,Other Wood Waste,BISTRICA OB SOTLI,3.246
2023,POSAVSKA,Other Wood Waste,BREŽICE,917.75
2023,POSAVSKA,Other Wood Waste,KOSTANJEVICA NA KRKI,96.72
2023,POSAVSKA,Other Wood Waste,KRŠKO,2610.33
2023,POSAVSKA,Other Wood Waste,RADEČE,82.08
2023,POSAVSKA,Other Wood Waste,SEVNICA,239.303
2023,POSAVSKA,Wooden Packaging,BREŽICE,31.02
2023,POSAVSKA,Wooden Packaging,KOSTANJEVICA NA KRKI,18.56
2023,POSAVSKA,Wooden Packaging,KRŠKO,75.432
2023,POSAVSKA,Wooden Packaging,RADEČE,0.1
2023,POSAVSKA,Wooden Packaging,SEVNICA,73.587
2023,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,BLOKE,60.602
2023,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,CERKNICA,111.066
2023,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,ILIRSKA BISTRICA,124.618
2023,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,LOŠKA DOLINA,29.382
2023,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,PIVKA,43.92
2023,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,POSTOJNA,111.48
2023,PRIMORSKONOTRANJSKA,Other Wood Waste,BLOKE,25.85
2023,PRIMORSKONOTRANJSKA,Other Wood Waste,CERKNICA,321.055
2023,PRIMORSKONOTRANJSKA,Other Wood Waste,ILIRSKA BISTRICA,295.17
2023,PRIMORSKONOTRANJSKA,Other Wood Waste,LOŠKA DOLINA,106.385
2023,PRIMORSKONOTRANJSKA,Other Wood Waste,PIVKA,129.87
2023,PRIMORSKONOTRANJSKA,Other Wood Waste,POSTOJNA,510.47
2023,PRIMORSKONOTRANJSKA,Wooden Packaging,CERKNICA,114.9
2023,PRIMORSKONOTRANJSKA,Wooden Packaging,PIVKA,2.32
2023,SAVINJSKA,Paper/Cardboard Packaging,BRASLOVČE,79.06700000000001
2023,SAVINJSKA,Paper/Cardboard Packaging,CELJE,1032.714
2023,SAVINJSKA,Paper/Cardboard Packaging,DOBJE,37.165
2023,SAVINJSKA,Paper/Cardboard Packaging,DOBRNA,10.668
2023,SAVINJSKA,Paper/Cardboard Packaging,GORNJI GRAD,21.504
2023,SAVINJSKA,Paper/Cardboard Packaging,KOZJE,21.687
2023,SAVINJSKA,Paper/Cardboard Packaging,LAŠKO,191.555
2023,SAVINJSKA,Paper/Cardboard Packaging,LJUBNO,40.061
2023,SAVINJSKA,Paper/Cardboard Packaging,LUČE,2.994
2023,SAVINJSKA,Paper/Cardboard Packaging,MOZIRJE,42.737
2023,SAVINJSKA,Paper/Cardboard Packaging,NAZARJE,25.608
2023,SAVINJSKA,Paper/Cardboard Packaging,PODČETRTEK,29.774
2023,SAVINJSKA,Paper/Cardboard Packaging,POLZELA,21.861
2023,SAVINJSKA,Paper/Cardboard Packaging,PREBOLD,23.025
2023,SAVINJSKA,Paper/Cardboard Packaging,REČICA OB SAVINJI,19.2
2023,SAVINJSKA,Paper/Cardboard Packaging,ROGATEC,18.467
2023,SAVINJSKA,Paper/Cardboard Packaging,ROGAŠKA SLATINA,90.06899999999999
2023,SAVINJSKA,Paper/Cardboard Packaging,SLOVENSKE KONJICE,157.058
2023,SAVINJSKA,Paper/Cardboard Packaging,SOLČAVA,3.271
2023,SAVINJSKA,Paper/Cardboard Packaging,TABOR,6.756
2023,SAVINJSKA,Paper/Cardboard Packaging,VELENJE,3498
2023,SAVINJSKA,Paper/Cardboard Packaging,VITANJE,7.644
2023,SAVINJSKA,Paper/Cardboard Packaging,VOJNIK,47.647
2023,SAVINJSKA,Paper/Cardboard Packaging,VRANSKO,11.276
2023,SAVINJSKA,Paper/Cardboard Packaging,ZREČE,26.238
2023,SAVINJSKA,Paper/Cardboard Packaging,ŠENTJUR,103.55799999999999
2023,SAVINJSKA,Paper/Cardboard Packaging,ŠMARJE PRI JELŠAH,115.433
2023,SAVINJSKA,Paper/Cardboard Packaging,ŠMARTNO OB PAKI,39.481
2023,SAVINJSKA,Paper/Cardboard Packaging,ŠOŠTANJ,118.61099999999999
2023,SAVINJSKA,Paper/Cardboard Packaging,ŠTORE,41.97
2023,SAVINJSKA,Paper/Cardboard Packaging,ŽALEC,112.353
2023,SAVINJSKA,Other Wood Waste,BRASLOVČE,161.513
2023,SAVINJSKA,Other Wood Waste,CELJE,1010.573
2023,SAVINJSKA,Other Wood Waste,DOBJE,55.015
2023,SAVINJSKA,Other Wood Waste,DOBRNA,120.115
2023,SAVINJSKA,Other Wood Waste,GORNJI GRAD,332.191
2023,SAVINJSKA,Other Wood Waste,KOZJE,7.786
2023,SAVINJSKA,Other Wood Waste,LAŠKO,117.097
2023,SAVINJSKA,Other Wood Waste,LJUBNO,23.66
2023,SAVINJSKA,Other Wood Waste,LUČE,34.93
2023,SAVINJSKA,Other Wood Waste,MOZIRJE,70.322
2023,SAVINJSKA,Other Wood Waste,NAZARJE,30.348
2023,SAVINJSKA,Other Wood Waste,PODČETRTEK,10.69
2023,SAVINJSKA,Other Wood Waste,POLZELA,184.322
2023,SAVINJSKA,Other Wood Waste,PREBOLD,136.444
2023,SAVINJSKA,Other Wood Waste,REČICA OB SAVINJI,30.138
2023,SAVINJSKA,Other Wood Waste,ROGATEC,6.621
2023,SAVINJSKA,Other Wood Waste,ROGAŠKA SLATINA,32.169
2023,SAVINJSKA,Other Wood Waste,SLOVENSKE KONJICE,666.97
2023,SAVINJSKA,Other Wood Waste,SOLČAVA,4.916
2023,SAVINJSKA,Other Wood Waste,TABOR,61.747
2023,SAVINJSKA,Other Wood Waste,VELENJE,874.868
2023,SAVINJSKA,Other Wood Waste,VOJNIK,198.088
2023,SAVINJSKA,Other Wood Waste,VRANSKO,66.458
2023,SAVINJSKA,Other Wood Waste,ZREČE,4.12
2023,SAVINJSKA,Other Wood Waste,ŠENTJUR,528.985
2023,SAVINJSKA,Other Wood Waste,ŠMARJE PRI JELŠAH,31.958
2023,SAVINJSKA,Other Wood Waste,ŠMARTNO OB PAKI,100.666
2023,SAVINJSKA,Other Wood Waste,ŠOŠTANJ,248.621
2023,SAVINJSKA,Other Wood Waste,ŠTORE,91.87
2023,SAVINJSKA,Other Wood Waste,ŽALEC,1135.19
2023,SAVINJSKA,Wooden Packaging,BRASLOVČE,12.12
2023,SAVINJSKA,Wooden Packaging,CELJE,62.48
2023,SAVINJSKA,Wooden Packaging,LAŠKO,0.2
2023,SAVINJSKA,Wooden Packaging,LJUBNO,14.56
2023,SAVINJSKA,Wooden Packaging,VELENJE,2831.11
2023,SAVINJSKA,Wooden Packaging,ŠENTJUR,1.84
2023,SAVINJSKA,Wooden Packaging,ŠMARJE PRI JELŠAH,51.09
2023,SAVINJSKA,Wooden Packaging,ŠOŠTANJ,22.7
2023,SAVINJSKA,Wooden Packaging,ŠTORE,18.2
2023,ZASAVSKA,Paper/Cardboard Packaging,HRASTNIK,322.445
2023,ZASAVSKA,Paper/Cardboard Packaging,LITIJA,236.51399999999998
2023,ZASAVSKA,Paper/Cardboard Packaging,TRBOVLJE,143.891
2023,ZASAVSKA,Paper/Cardboard Packaging,ZAGORJE OB SAVI,346.403
2023,ZASAVSKA,Other Wood Waste,LITIJA,332.489
2023,ZASAVSKA,Other Wood Waste,TRBOVLJE,638.58
2023,ZASAVSKA,Other Wood Waste,ZAGORJE OB SAVI,358.8
2023,ZASAVSKA,Wooden Packaging,HRASTNIK,162.57
2023,ZASAVSKA,Wooden Packaging,TRBOVLJE,14.745
2023,ZASAVSKA,Wooden Packaging,ZAGORJE OB SAVI,80.712
