"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",1360,"received from producers with a list","Wooden packaging",0,1360,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",44880,"received from producers with a list","Wooden packaging",0,44880,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",720,"received from producers with a list","Wooden packaging",0,720,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",80,"received from producers with a list","Wooden packaging",0,80,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",10650,"received from producers with a list","Wood",0,10650,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",3940,"received from producers with a list","Wood",0,3940,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",4260,"received from producers with a list","Wood",0,4260,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",3230,"received from producers with a list","Wood",0,3230,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",1820,"received from producers with a list","Wood",0,1820,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",2880,"received from producers with a list","Wood",0,2880,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",5840,"received from producers with a list","Wood",0,5840,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",140,"received from producers with a list","Wood",0,140,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",12000,"received from producers with a list","Wood",0,12000,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",64460,"received from producers with a list","Wood",0,64460,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",6280,"received from producers with a list","Wood",0,6280,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",820,"received from producers with a list","Wood",0,820,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",4260,"received from producers with a list","Wood",0,4260,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",40,"received from producers with a list","Wood, not specified in 20 01 37",0,40,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","POMURSKA","20 01 38",49400,"received from producers without a list","Wood, not specified in 20 01 37",49400,0,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",497893,"received from producers without a list","Wood, not specified in 20 01 37",497893,0,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",8460,"received from producers with a list","Wood, not specified in 20 01 37",0,8460,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",1200,"received from producers with a list","Wood, not specified in 20 01 37",0,1200,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",45580,"received from producers with a list","Wood, not specified in 20 01 37",0,45580,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",35655,"received from other collectors","Wood, not specified in 20 01 37",0,0,35655,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",460,"received from producers with a list","Wood, not specified in 20 01 37",0,460,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",340,"received from producers with a list","Wood, not specified in 20 01 37",0,340,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",124800,"received from producers with a list","Wood, not specified in 20 01 37",0,124800,0,0
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",920,"received from producers with a list","Wood, not specified in 20 01 37",0,920,0,0
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",626909,"received from producers without a list","Paper/Cardboard Packaging",626909,0,0,0
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",958957,"received from producers without a list","Wood, not specified in 20 01 37",958957,0,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",20,"received from producers with a list","Paper/Cardboard Packaging",0,20,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",2040,"received from producers with a list","Paper/Cardboard Packaging",0,2040,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",6549,"received from producers with a list","Paper/Cardboard Packaging",0,6549,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",2180,"received from producers with a list","Paper/Cardboard Packaging",0,2180,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",2400,"received from producers with a list","Paper/Cardboard Packaging",0,2400,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",2360,"received from producers with a list","Paper/Cardboard Packaging",0,2360,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",18000,"received from producers with a list","Paper/Cardboard Packaging",0,18000,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",5860,"received from producers with a list","Paper/Cardboard Packaging",0,5860,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",520050,"received from producers without a list","Paper/Cardboard Packaging",520050,0,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",122812,"received from producers without a list","Paper/Cardboard Packaging",122812,0,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",3620,"received from producers with a list","Paper/Cardboard Packaging",0,3620,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",680,"received from producers with a list","Paper/Cardboard Packaging",0,680,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",3880,"received from producers with a list","Paper/Cardboard Packaging",0,3880,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging",0,200,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",7560,"received from producers with a list","Paper/Cardboard Packaging",0,7560,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",640,"received from producers with a list","Paper/Cardboard Packaging",0,640,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",8820,"received from producers with a list","Paper/Cardboard Packaging",0,8820,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",43840,"received from producers without a list","Wooden packaging",43840,0,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",16240,"received from producers with a list","Wooden packaging",0,16240,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",113080,"received from producers with a list","Wood, not specified in 20 01 37",0,113080,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",666,"received from producers with a list","Wood, not specified in 20 01 37",0,666,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",240,"received from producers with a list","Wood, not specified in 20 01 37",0,240,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",15380,"received from producers with a list","Wood, not specified in 20 01 37",0,15380,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",3840,"received from producers with a list","Wood, not specified in 20 01 37",0,3840,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",1600,"received from producers with a list","Wood, not specified in 20 01 37",0,1600,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",110,"received from producers with a list","Wood, not specified in 20 01 37",0,110,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",5200,"received from other collectors","Wood, not specified in 20 01 37",0,0,5200,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",79300,"received from producers with a list","Wood, not specified in 20 01 37",0,79300,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",1340,"received from producers with a list","Wood, not specified in 20 01 37",0,1340,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",460,"received from producers with a list","Wood, not specified in 20 01 37",0,460,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",6560,"received from producers with a list","Wood, not specified in 20 01 37",0,6560,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",385,"received from producers with a list","Wood, not specified in 20 01 37",0,385,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",1800,"received from producers with a list","Wood, not specified in 20 01 37",0,1800,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",2040,"received from producers with a list","Wood, not specified in 20 01 37",0,2040,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",5126685,"received from producers without a list","Wood, not specified in 20 01 37",5126685,0,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",4440,"received from producers with a list","Wood, not specified in 20 01 37",0,4440,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",80,"received from producers with a list","Wood, not specified in 20 01 37",0,80,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",1480,"received from producers with a list","Wood, not specified in 20 01 37",0,1480,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",520,"received from producers with a list","Wood, not specified in 20 01 37",0,520,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",14,"received from producers with a list","Wood, not specified in 20 01 37",0,14,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",14020,"received from producers with a list","Wood, not specified in 20 01 37",0,14020,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",360,"received from producers with a list","Wood, not specified in 20 01 37",0,360,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",3880,"received from producers with a list","Wood, not specified in 20 01 37",0,3880,0,0
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",2800,"received from producers with a list","Wood, not specified in 20 01 37",0,2800,0,0
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",522647,"received from producers without a list","Paper/Cardboard Packaging",522647,0,0,0
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 03",66180,"received from producers without a list","Wooden packaging",66180,0,0,0
"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","20 01 38",1653520,"received from producers without a list","Wood, not specified in 20 01 37",1653520,0,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",960,"received from producers with a list","Paper/Cardboard Packaging",0,960,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",1597069,"received from producers with a list","Paper/Cardboard Packaging",0,1597069,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",17700,"received from producers with a list","Paper/Cardboard Packaging",0,17700,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",7530,"received from producers with a list","Paper/Cardboard Packaging",0,7530,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",79160,"received from producers with a list","Paper/Cardboard Packaging",0,79160,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",9660,"received from producers with a list","Paper/Cardboard Packaging",0,9660,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",11220,"received from producers with a list","Paper/Cardboard Packaging",0,11220,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",118820,"received from other collectors","Paper/Cardboard Packaging",0,0,118820,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",5750,"received from producers with a list","Paper/Cardboard Packaging",0,5750,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",470,"received from producers with a list","Paper/Cardboard Packaging",0,470,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",4930,"received from producers with a list","Paper/Cardboard Packaging",0,4930,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",19640,"received from producers with a list","Paper/Cardboard Packaging",0,19640,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",44050,"received from producers with a list","Paper/Cardboard Packaging",0,44050,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",96840,"received from producers with a list","Paper/Cardboard Packaging",0,96840,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01",1060,"received from producers with a list","Paper/Cardboard Packaging",0,1060,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",46620,"received from producers with a list","Wooden packaging",0,46620,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",17740,"received from producers with a list","Wooden packaging",0,17740,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",1676013,"received from producers with a list","Wooden packaging",0,1676013,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",30030,"received from producers with a list","Wooden packaging",0,30030,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",5720,"received from producers with a list","Wooden packaging",0,5720,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",8200,"received from producers with a list","Wooden packaging",0,8200,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","17 02 01",3370,"received from producers with a list","Wood",0,3370,0,0
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38",423780,"received from other collectors","Wood, not specified in 20 01 37",0,0,423780,0
