"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",33868,"received from producers with a list","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",13380,"received from producers with a list","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",100720,"received from producers with a list","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",85960,"received from producers with a list","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",6650,"received from producers with a list","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",1660,"received from producers with a list","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",17650,"received from producers with a list","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03",10060,"received from producers with a list","Wooden packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","20 01 38",300,"received from producers with a list","Wood, not specified in 20 01 37"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",2560,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",900,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",144,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",440,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",180,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",284580,"received from producers without a list","Paper/Cardboard Packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","20 01 38",573460,"received from producers without a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","03 01 05",9420,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","03 01 05",10120,"received from other collectors","Sawdust/Chips/Wood, not specified in 03 01 04"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","03 01 05",9180,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","03 01 05",2200,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",20679,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",22125,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",7,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",8000,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",418793,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",13460,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",61987,"received from producers with a list","Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",540,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",15780,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",2760,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",480,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",240940,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",82360,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",2900,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",57340,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",2860,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",1680,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",546,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",3034,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",76560,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",3120,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",800,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",6660,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",103500,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",1680,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",10960,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",38060,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",33700,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",4920,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",121980,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",1360,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",44880,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",720,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",80,"received from producers with a list","Wooden packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",10650,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",3940,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",4260,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",3230,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",1820,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",2880,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",5840,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",140,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",12000,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",64460,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",6280,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",820,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","17 02 01",4260,"received from producers with a list","Wood"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",40,"received from producers with a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","POMURSKA","20 01 38",49400,"received from producers without a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",497893,"received from producers without a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",8460,"received from producers with a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",1200,"received from producers with a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",45580,"received from producers with a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",35655,"received from other collectors","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",460,"received from producers with a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",340,"received from producers with a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",124800,"received from producers with a list","Wood, not specified in 20 01 37"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 38",920,"received from producers with a list","Wood, not specified in 20 01 37"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",626909,"received from producers without a list","Paper/Cardboard Packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",958957,"received from producers without a list","Wood, not specified in 20 01 37"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",20,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",2040,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",6549,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",2180,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",2400,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",2360,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",18000,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",5860,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",520050,"received from producers without a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",122812,"received from producers without a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",3620,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",680,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",3880,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",7560,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",640,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 01",8820,"received from producers with a list","Paper/Cardboard Packaging"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","15 01 03",43840,"received from producers without a list","Wooden packaging"
